Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
checkPendingTracks,3,True,True,True,True,False
onBufferReset,3,True,True,True,True,False
onBufferCodecs,3,True,False,True,True,False
createSourceBuffers,3,True,True,True,True,False
onBufferAppending,3,True,True,True,True,False
onBufferEos,3,False,True,True,True,False
checkEos,2,False,True,True,True,False
onBufferFlushing,3,True,True,True,True,False
flushLiveBackBuffer,4,True,True,True,True,False
onLevelUpdated,3,True,True,True,True,False
updateMediaElementDuration,4,True,True,True,True,False
doFlush,2,True,True,True,True,False
doAppending,2,False,True,True,True,False
flushBuffer,2,True,False,True,True,False
removeBufferRange,3,True,True,True,True,False
Bt,1,False,False,True,False,False
s,1,True,False,False,True,False
destroy,1,True,True,True,True,False
onFpsDropLevelCapping,5,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onBufferCodecs,3,True,False,True,True,False
onLevelsUpdated,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
detectPlayerSize,3,True,True,True,True,False
getMaxLevel,3,True,True,True,True,False
startCapping,2,True,True,True,True,False
stopCapping,2,True,True,True,True,False
isLevelAllowed,3,True,True,True,True,False
getMaxLevelByMediaSize,6,True,True,True,True,False
s,1,True,False,False,True,False
destroy,1,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
checkFPS,2,True,True,True,True,False
checkFPSInterval,3,True,True,True,True,False
t,1,True,False,False,True,False
destroy,1,True,True,True,True,False
abort,1,True,False,True,True,False
load,1,True,False,True,True,False
loadInternal,2,True,False,True,True,False
readystatechange,3,True,True,True,False,False
loadtimeout,2,True,False,True,False,False
loadprogress,2,True,False,True,False,False
qt,1,True,True,True,True,False
Gt,1,True,False,True,False,False
Jt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
s,1,True,False,False,True,False
isSupported,2,True,True,True,True,False
destroy,1,True,True,True,True,False
attachMedia,2,True,True,True,True,False
detachMedia,2,True,False,True,True,False
loadSource,2,True,False,True,True,False
startLoad,2,True,True,True,True,False
stopLoad,2,True,True,True,True,False
swapAudioCodec,3,True,True,True,True,False
recoverMediaError,3,True,False,True,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
default,1,True,False,True,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
nmd,1,False,False,True,True,False
Wc,1,False,True,True,False,False
Gc,1,False,False,True,False,False
Qc,1,False,False,True,False,False
Sl,1,False,True,True,False,False
kl,1,True,False,True,True,False
Tl,1,True,False,True,False,False
Rl,1,False,True,True,False,False
s,1,True,False,False,True,False
gu,1,False,False,True,True,False
El,1,True,False,True,False,False
st,1,True,False,True,True,False
nt,1,False,False,True,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
ft,1,True,False,True,True,False
vd,1,False,False,True,True,False
yd,1,True,False,True,True,False
bd,1,False,True,True,True,False
xd,1,False,False,True,True,False
Sd,1,False,True,True,False,False
Pd,1,True,False,True,False,False
Id,1,False,False,True,False,False
h,1,True,False,False,True,False
_t,1,True,False,False,True,False
At,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Et,1,False,True,True,False,False
Lt,1,True,False,True,False,False
$t,1,True,False,False,True,False
_v,1,True,False,False,True,False
Iv,1,True,False,True,False,False
Mv,1,False,False,True,False,False
Ev,1,False,False,True,False,False
Ov,1,False,True,True,False,False
Rv,1,False,False,True,False,False
Cv,1,False,False,True,False,False
sg,1,False,False,True,True,False
rg,1,False,True,True,True,False
sg,1,False,False,True,True,False
Ag,1,True,False,True,False,False
si,1,True,False,True,True,False
e,1,True,False,False,True,False
ni,1,True,False,True,True,False
ri,1,False,False,True,True,False
hi,1,True,True,True,True,False
oi,1,True,False,True,True,False
ai,1,True,True,True,True,False
ci,1,True,False,True,True,False
t,1,True,False,False,True,False
createProxy,2,True,True,True,True,False
e,1,True,False,False,True,False
createHandler,2,True,True,True,True,False
ui,1,False,False,True,True,False
di,1,True,True,True,True,False
pi,1,True,False,True,True,False
fi,1,False,False,True,True,False
t,1,True,False,False,True,False
entries,1,True,False,True,True,False
getAll,2,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
setAll,2,True,True,True,True,False
has,1,True,True,True,True,False
clear,1,True,False,True,True,False
ensure,1,True,True,True,True,False
i,1,True,False,False,True,False
mi,1,True,False,True,True,False
yi,1,True,True,True,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
xi,1,True,False,True,True,False
t,1,True,False,False,True,False
register,1,True,True,True,True,False
registerType,2,True,True,True,True,False
registerInstance,2,True,True,True,True,False
registerSingleton,2,True,True,True,True,False
resolve,1,True,True,True,True,False
executePreResolutionInterceptor,4,True,True,True,True,False
executePostResolutionInterceptor,4,True,True,True,True,False
resolveRegistration,2,True,True,True,True,False
resolveAll,2,True,True,True,True,False
isRegistered,2,True,True,True,True,False
reset,1,True,True,True,True,False
clearInstances,2,True,False,True,True,False
createChildContainer,3,True,True,True,True,False
beforeResolution,2,True,False,True,True,False
afterResolution,2,True,False,True,True,False
getRegistration,2,True,True,True,True,False
getAllRegistrations,3,True,True,True,True,False
construct,1,True,True,True,True,False
resolveParams,2,False,True,True,True,False
ki,1,False,False,True,True,False
Ii,1,True,False,True,False,False
i,1,True,False,False,True,False
schedule,1,True,False,True,True,False
i,1,True,False,False,True,False
schedule,1,True,False,True,True,False
requestAsyncId,3,False,False,True,True,False
recycleAsyncId,3,False,False,True,True,False
execute,1,True,True,True,True,False
Eg,1,False,True,True,False,False
unsubscribe,1,True,False,True,True,False
t,1,True,False,False,True,False
schedule,1,True,False,True,True,False
i,1,True,False,False,True,False
flush,1,True,False,True,True,False
Ui,1,False,True,True,False,False
Ni,1,True,False,True,False,False
zi,1,False,False,True,True,False
qi,1,True,False,True,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
getKeyValue,3,True,True,True,True,False
decodeXMLText,3,False,True,True,True,False
i,1,True,False,False,True,False
parseImpressions,2,True,True,True,True,False
parseCretives,2,False,True,True,True,False
parseErrors,2,True,True,True,True,False
parseTrackingEvents,3,True,True,True,True,False
ve,1,True,True,True,True,False
Mm,1,True,False,True,False,False
close,1,True,True,True,True,False
Dm,1,True,False,True,False,False
onBeforeClick,3,True,True,True,True,False
onClick,2,True,True,True,True,False
Hm,1,True,True,True,False,False
Gm,1,True,False,True,False,False
Jm,1,False,True,True,False,False
Ym,1,False,False,True,False,False
Zm,1,False,False,True,False,False
iy,1,False,False,True,True,False
onClick,2,True,True,True,True,False
t,1,True,False,False,True,False
onStartHover,3,True,True,True,True,False
onEndHover,3,True,False,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
Ey,1,False,False,True,False,False
By,1,True,False,True,False,False
$y,1,True,False,False,True,False
Ny,1,False,True,True,False,False
Hy,1,False,False,True,False,False
Wy,1,False,False,True,False,False
onload,2,True,False,True,False,False
hs,1,False,False,True,True,False
ps,1,False,False,True,True,False
Ob,1,True,False,True,False,False
Rb,1,True,True,True,False,False
iw,1,False,False,True,True,False
ew,1,False,False,True,True,False
kw,1,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onclick,2,True,True,True,False,False
Xw,1,False,True,True,False,False
nonLinearOnClick,4,False,True,True,True,False
Gs,1,True,True,True,False,False
Js,1,False,False,True,False,False
Tx,1,False,True,True,False,False
Ex,1,True,False,True,False,False
Lx,1,False,False,True,False,False
Zx,1,False,False,True,False,False
onload,2,True,False,True,False,False
r,1,True,False,False,True,False
CS,1,True,False,True,False,False
MS,1,True,False,True,False,False
ES,1,True,False,True,False,False
d_,1,True,False,False,True,False
_n,1,True,False,False,True,False
An,1,True,False,True,False,False
Pn,1,False,False,True,False,False
kn,1,True,False,True,True,False
Ln,1,True,False,True,False,False
$n,1,True,False,False,True,False
Hn,1,False,False,True,False,False
zn,1,True,False,True,True,False
Gn,1,False,False,True,False,False
wA,2,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
ur,1,False,True,True,True,False
dr,1,True,False,True,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
yr,1,True,False,True,True,False
t,1,True,False,False,True,False
AP,1,False,False,True,False,False
MP,1,True,False,True,False,False
forceTriggerUpdateState,4,True,True,True,True,False
uk,1,False,False,True,True,False
pk,1,True,False,True,True,False
vk,1,False,True,True,True,False
gk,1,True,False,True,True,False
Cr,1,True,True,True,False,False
fk,1,False,False,True,True,False
Sk,1,False,False,True,False,False
i,1,True,False,False,True,False
Pk,1,True,True,True,False,False
Gr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
Yr,1,True,False,True,False,False
Kr,1,True,False,True,False,False
Zr,1,True,False,True,False,False
ih,1,False,False,True,True,False
eh,1,True,False,True,True,False
sh,1,True,False,True,True,False
rh,1,True,True,True,True,False
hh,1,False,True,True,True,False
oh,1,True,False,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
ah,1,True,False,True,True,False
lh,1,False,True,True,True,False
dh,1,False,False,True,True,False
ph,1,False,False,True,True,False
fh,1,False,False,True,True,False
vh,1,False,False,True,True,False
gh,1,False,False,True,True,False
mh,1,False,False,True,True,False
yh,1,False,False,True,True,False
bh,1,False,False,True,True,False
xh,1,False,False,True,True,False
Sh,1,True,False,True,False,False
II,1,True,False,True,False,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
isLineItemTargetingAllowed,5,True,True,True,True,False
isAllowedRegardingDuration,4,True,True,True,True,False
sT,2,True,False,False,True,False
Kr,1,True,False,True,False,False
th,1,False,True,True,True,False
BM,1,False,False,True,False,False
OT,1,False,False,True,False,False
ak,1,False,False,True,True,False
remainTimeForAdPod,5,True,True,True,True,False
adLoadedPayload,3,True,True,True,True,False
impressionPayload,2,True,False,True,True,False
defaultPayload,2,True,False,True,True,False
lL,2,False,False,False,True,False
i,1,True,False,False,True,False
rO,2,True,False,False,True,False
lO,2,True,False,False,True,False
fO,2,True,False,False,True,False
DO,1,True,True,True,False,False
jO,2,True,False,False,True,False
iR,2,True,True,False,True,False
eR,2,True,True,False,True,False
hR,2,True,True,False,True,False
Cr,1,True,True,True,False,False
zw,1,False,False,True,True,False
Cr,1,True,True,True,False,False
ec,1,False,False,True,True,False
Cr,1,True,True,True,False,False
onload,2,True,False,True,False,False
kw,1,True,False,True,True,False
mD,2,True,True,False,True,False
QD,1,False,False,True,False,False
YD,1,True,False,True,False,False
pj,1,True,False,True,True,False
Tl,1,True,False,True,False,False
Dj,1,False,True,True,False,False
Ex,1,True,False,True,False,False
Lx,1,False,False,True,False,False
EF,1,False,False,True,False,False
TF,1,False,False,True,False,False
SF,1,True,False,True,False,False
_F,1,True,False,False,False,False
AF,1,False,False,True,False,False
PF,1,True,True,True,False,False
kF,2,True,False,False,True,False
IF,1,True,False,True,False,False
Tx,1,False,True,True,False,False
RF,1,True,False,True,False,False
xF,2,True,True,False,True,False
wF,2,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
WF,1,False,False,True,False,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
cl,1,True,False,True,True,False
r$,1,True,False,False,True,False
c$,1,True,False,False,True,False
Dj,1,False,True,True,False,False
getClosestSourceQuality,4,False,True,True,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
El,1,True,False,True,False,False
qV,2,True,False,False,True,False
fU,2,True,False,False,True,False
fU,2,True,False,False,True,False
SU,1,False,False,True,False,False
AU,1,True,False,True,False,False
PU,1,True,False,True,False,False
bN,2,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
