Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getId,2,False,True,True,True,False
bar,1,True,False,True,True,False
readFile,2,True,True,True,True,False
readFile,2,True,True,True,True,False
readFile,2,True,True,True,True,False
readFile,2,True,True,True,True,False
readFile,2,True,True,True,True,False
set,1,True,True,True,True,False
updateInternal,2,True,True,True,True,False
checkNamespace,2,True,True,True,True,False
testReturn,2,True,True,True,True,False
testYield,2,True,True,True,True,False
square,1,True,False,True,True,False
cube,1,True,False,True,True,False
modify,1,True,True,True,True,False
modify,1,True,True,True,True,False
modify,1,True,True,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
Foo,1,True,False,True,False,False
bar,1,True,False,True,True,False
isNull,2,True,True,True,True,False
sideEffectFunction,3,True,True,True,True,False
extend,1,True,True,True,True,False
reconfigure,1,True,False,True,True,False
mutate,1,True,True,True,True,False
Material,1,True,False,True,False,False
Something,1,True,False,True,False,False
Material,1,True,False,True,False,False
MaterialAgain,2,True,False,True,False,False
Something,1,True,False,True,False,False
SomethingAgain,2,True,False,True,False,False
problematicFunc,2,False,False,True,True,False
innerFunc,2,False,False,True,True,False
problematicFunc,2,False,False,True,True,False
Foo,1,True,False,True,False,False
getEnv,2,True,True,True,True,False
valueOf,2,True,False,True,True,False
reassign,1,True,True,True,True,False
reassign,1,True,True,True,True,False
a,1,True,False,False,True,False
funDecl,2,False,False,True,True,False
funExp,2,True,False,True,True,False
arrow,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
test1,2,True,False,False,False,False
test2,2,True,False,False,False,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
SuperFunction,2,True,False,True,False,False
templateTag,2,True,True,True,True,False
getPatternValueWithEffect,5,True,True,True,True,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
x,1,True,True,False,True,False
X,1,True,False,False,False,False
enforceTheAnswer,3,True,True,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
foo,1,True,False,True,True,False
data,1,True,False,True,True,False
Data,1,True,False,True,False,False
Tag,1,True,True,True,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
basename,1,False,False,True,True,False
basename,1,False,False,True,True,False
test1,2,True,False,False,False,False
test2,2,True,False,False,False,False
test3,2,True,False,False,False,False
test4,2,True,False,False,False,False
test5,2,True,False,False,False,False
test6,2,True,False,False,False,False
test7,2,True,False,False,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
hi,1,True,True,True,True,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
Reassign,1,True,True,True,False,False
reassignFooX,3,True,True,False,True,False
checkMap,2,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
test,1,True,False,True,True,False
reassignFlagX,3,True,True,False,True,False
reassigned,1,True,True,True,True,False
reassign,1,True,True,True,True,False
reassigned,1,True,True,True,True,False
numbers,1,True,False,True,True,False
reassign,1,True,True,True,True,False
getObj,2,True,True,True,True,False
getObj,2,True,True,True,True,False
getIcon,2,True,True,True,True,False
main,1,True,False,True,True,False
fnDecl,2,False,False,True,True,False
fnExp,2,False,False,True,True,False
arrowFn,2,False,False,True,True,False
cwd,1,False,True,True,True,False
Baz,1,False,False,True,False,False
thing,1,True,False,True,True,False
thing,1,True,False,True,True,False
noEffect,2,True,True,True,True,False
assignFoo,2,True,True,True,True,False
assignFoo,2,True,True,True,True,False
Foo,1,True,False,True,False,False
test,1,True,False,True,True,False
Bar,1,True,True,True,False,False
test,1,True,False,True,True,False
apply,1,True,True,True,True,False
Foo,1,True,False,True,False,False
incr,1,False,True,True,True,False
reassign,1,True,True,True,True,False
getArray,2,True,True,True,True,False
getLengthOfOtherQueue,5,True,True,True,True,False
addToQueue,3,True,True,True,True,False
getQueueItem,3,True,True,True,True,False
bar,1,True,False,True,True,False
getRelativePath,3,True,True,True,True,False
foo,1,True,False,True,True,False
car,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
car,1,True,False,True,True,False
getA,2,True,True,False,True,False
getA,2,True,True,False,True,False
curry,1,True,True,True,True,False
foo,1,True,False,True,True,False
logical,1,True,False,True,True,False
conditional,1,True,False,True,True,False
testFunc,2,False,False,True,True,False
testFunc,2,False,False,True,True,False
testFunc,2,False,False,True,True,False
assign,1,True,True,True,True,False
test,1,True,False,True,True,False
issue,1,True,False,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
getValueContinue,3,True,True,True,True,False
getValueBreak,3,True,True,True,True,False
getSelectedValue,3,True,True,True,True,False
performSwitch,2,True,True,True,True,False
update,1,True,True,True,True,False
f,1,True,False,False,True,False
asap,1,True,False,True,True,False
defer,1,True,True,True,True,False
fn,1,False,False,True,True,False
testfn,2,False,False,True,False,False
test,1,True,False,True,True,False
fn,1,False,False,True,True,False
testfn,2,False,False,True,False,False
test,1,True,False,True,True,False
fn,1,False,False,True,True,False
testfn,2,False,False,True,False,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
addEventListener,3,True,True,True,True,False
patchEventTarget,3,True,True,True,True,False
PointerGauge,2,True,False,True,False,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
myMax,2,True,False,True,True,False
max,1,True,False,True,True,False
Note,1,True,True,True,False,False
create,1,True,True,True,True,False
testStatement,2,True,False,True,True,False
alsoUnused,2,True,False,True,True,False
destructured,1,False,True,True,True,False
log,1,True,True,True,True,False
state,1,True,False,True,True,False
foo,1,True,False,True,True,False
clone,1,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
noop,1,False,False,True,True,False
evoke,1,True,False,True,True,False
testEval,2,False,False,True,True,False
onCollect,2,True,True,True,True,False
waitForGC,3,False,True,True,True,False
run,1,True,True,True,True,False
pluginA,2,True,True,False,True,False
pluginB,2,True,True,False,True,False
getLocation,2,True,True,True,True,False
getLocation,2,True,True,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
testFoo,2,True,False,True,True,False
testMain,2,True,False,True,True,False
foo,1,True,False,True,True,False
testFoo,2,True,False,True,True,False
testMain,2,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
