Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
bb,1,False,False,True,True,False
w,1,True,False,False,True,False
y,1,True,False,False,True,False
Nb,1,True,False,True,False,False
ea,1,True,False,True,True,False
th,1,False,True,True,True,False
uh,1,True,False,True,True,False
ld,1,False,False,True,True,False
vh,1,False,False,True,True,False
wh,1,False,True,True,True,False
kk,1,False,False,True,True,False
db,1,True,True,True,True,False
rb,1,True,True,True,True,False
yh,1,False,False,True,True,False
Ue,1,False,False,True,False,False
Ve,1,True,True,True,False,False
zh,1,False,False,True,True,False
Ah,1,True,False,True,False,False
We,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Bh,1,False,False,True,False,False
pd,1,True,False,True,True,False
Qb,1,False,False,True,False,False
Ye,1,True,False,True,False,False
xa,1,False,False,True,True,False
Ze,1,False,False,True,False,False
af,1,False,False,True,True,False
bf,1,True,False,True,True,False
Sb,1,True,False,True,False,False
qa,1,False,True,True,True,False
cf,1,True,True,True,True,False
Ch,1,True,False,True,False,False
Oa,1,False,False,True,False,False
df,1,False,False,True,True,False
Dh,1,False,False,True,False,False
Pa,1,True,False,True,False,False
eb,1,False,False,True,True,False
sd,1,False,True,True,True,False
Eh,1,True,False,True,False,False
td,1,False,False,True,True,False
Fh,1,False,False,True,False,False
ef,1,False,True,True,True,False
Gh,1,False,False,True,False,False
Hh,1,False,False,True,False,False
Ih,1,False,False,True,False,False
ff,1,True,False,True,True,False
vc,1,False,False,True,True,False
vd,1,False,False,True,True,False
Kh,1,False,False,True,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
k,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
x,1,True,True,False,True,False
F,1,True,False,False,False,False
w,1,True,False,False,True,False
Lh,1,False,False,True,False,False
vb,1,True,False,True,True,False
jf,1,False,False,True,True,False
Tb,1,True,False,True,False,False
Mh,1,False,True,True,False,False
kf,1,False,False,True,True,False
yd,1,True,False,True,True,False
lf,1,False,False,True,True,False
V,1,True,False,False,False,False
nf,1,False,True,True,True,False
of,1,True,False,True,True,False
pf,1,True,True,True,True,False
Fa,1,True,False,True,False,False
sa,1,False,False,True,True,False
Bc,1,True,False,True,False,False
qf,1,False,True,True,True,False
rf,1,True,False,True,True,False
Nh,1,False,False,True,False,False
Oh,1,True,False,True,False,False
Rh,1,True,True,True,False,False
Qh,1,False,True,True,False,False
Ph,1,False,False,True,False,False
Sh,1,True,False,True,False,False
Th,1,False,True,True,False,False
Uh,1,True,False,True,False,False
Cc,1,True,False,True,False,False
Vh,1,False,False,True,False,False
Cd,1,True,False,True,False,False
Dd,1,True,False,True,False,False
Wh,1,False,True,True,False,False
sf,1,True,False,True,True,False
Xh,1,False,False,True,False,False
Yh,1,False,True,True,False,False
Zh,1,False,True,True,False,False
$h,1,True,False,False,True,False
tf,1,False,False,True,True,False
ai,1,True,True,True,True,False
bi,1,True,False,True,True,False
ci,1,True,False,True,True,False
qk,1,False,False,True,True,False
di,1,True,True,True,True,False
rk,1,False,False,True,True,False
pk,1,True,False,True,True,False
ei,1,False,False,True,True,False
fi,1,False,False,True,True,False
gi,1,False,True,True,True,False
Ub,1,False,False,True,False,False
vf,1,False,False,True,True,False
wf,1,False,False,True,True,False
callback,1,True,False,True,True,False
hi,1,True,True,True,True,False
payload,1,True,False,True,True,False
callback,1,True,False,True,True,False
callback,1,True,False,True,True,False
ii,1,True,False,True,True,False
ji,1,False,False,True,True,False
ki,1,False,False,True,True,False
li,1,True,False,True,True,False
aa,1,False,False,True,True,False
ni,1,True,False,True,True,False
oi,1,True,False,True,True,False
pi,1,True,False,True,True,False
qi,1,True,False,True,True,False
ri,1,False,False,True,True,False
zf,1,False,False,True,True,False
si,1,True,False,True,True,False
Af,1,False,False,True,False,False
ti,1,True,True,True,True,False
ui,1,False,False,True,True,False
Bf,1,True,True,True,False,False
vi,1,True,False,True,True,False
Df,1,False,False,True,False,False
Hd,1,False,False,True,False,False
vk,1,False,True,True,True,False
wi,1,False,False,True,True,False
Ff,1,True,False,True,False,False
xi,1,True,False,True,True,False
Fd,1,False,False,True,False,False
Qa,1,False,True,True,False,False
xk,1,False,True,True,True,False
Dc,1,True,False,True,False,False
W,1,True,False,False,False,False
yk,1,False,False,True,True,False
Ck,1,True,False,True,False,False
Wb,1,False,False,True,False,False
If,1,True,False,True,False,False
Dk,1,False,False,True,False,False
Gc,1,False,False,True,False,False
Id,1,False,False,True,False,False
Lf,1,False,False,True,False,False
Bi,1,True,False,True,False,False
Ci,1,True,False,True,False,False
Di,1,True,False,True,False,False
Mf,1,False,True,True,False,False
Nf,1,False,True,True,False,False
jb,1,False,False,True,True,False
Ei,1,False,False,True,False,False
Fi,1,False,False,True,False,False
Aa,1,False,False,True,False,False
Gi,1,False,False,True,False,False
Ha,1,True,False,True,False,False
Ik,1,False,False,True,False,False
Ii,1,True,False,True,False,False
Ki,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Ji,1,False,False,True,False,False
Hc,1,False,True,True,False,False
Z,1,True,False,False,False,False
hb,1,False,False,True,True,False
ya,1,True,False,True,True,False
ia,1,True,False,True,True,False
Oi,1,True,False,True,False,False
Qf,1,False,False,True,False,False
Gf,1,False,False,True,False,False
Mk,1,True,False,True,False,False
kb,1,True,False,True,True,False
Mi,1,True,True,True,False,False
Tf,1,False,False,True,False,False
zb,1,False,True,True,True,False
xb,1,False,False,True,True,False
Qi,1,True,False,True,False,False
Pi,1,True,True,True,False,False
Ef,1,False,True,True,False,False
Nd,1,True,False,True,False,False
Pk,1,True,True,True,False,False
Lk,1,False,False,True,False,False
Si,1,True,False,True,False,False
Ri,1,False,False,True,False,False
yb,1,True,False,True,True,False
Sk,1,False,False,True,False,False
Xb,1,False,True,True,False,False
Ti,1,True,False,True,False,False
H,1,True,False,False,False,False
tk,1,False,False,True,True,False
Ui,1,False,True,True,False,False
wk,1,True,False,True,True,False
Hk,1,False,False,True,False,False
Ni,1,True,False,True,False,False
Uk,1,False,False,True,False,False
yf,1,False,False,True,True,False
Vk,1,False,False,True,False,False
gb,1,False,True,True,True,False
wd,1,False,True,True,True,False
ub,1,False,False,True,True,False
Gd,1,True,False,True,False,False
gf,1,False,True,True,True,False
hf,1,True,False,True,True,False
Wk,1,True,False,True,False,False
Vf,1,False,False,True,False,False
Xk,1,False,True,True,False,False
Wi,1,False,False,True,False,False
Xi,1,True,False,True,False,False
Sd,1,False,True,True,False,False
Td,1,False,True,True,False,False
Yi,1,True,False,True,False,False
Wf,1,False,False,True,False,False
Yk,1,False,False,True,False,False
Zk,1,False,False,True,False,False
Xf,1,False,False,True,False,False
Ud,1,False,True,True,False,False
Yf,1,False,False,True,False,False
Vd,1,False,False,True,False,False
Zi,1,False,False,True,False,False
$k,1,True,False,False,True,False
Wd,1,False,True,True,False,False
$f,1,True,False,False,True,False
Fc,1,False,False,True,False,False
xg,1,False,True,True,True,False
yg,1,False,False,True,True,False
lj,1,False,False,True,True,False
Ak,1,False,False,True,False,False
yi,1,True,True,True,True,False
zk,1,False,False,True,True,False
Bk,1,True,False,True,False,False
Rk,1,False,False,True,False,False
pa,1,True,False,True,True,False
render,1,True,True,True,True,False
unmount,1,True,False,True,True,False
unstable_scheduleHydration,3,True,False,True,False,False
Dj,1,False,True,True,False,False
Gg,1,False,False,True,False,False
yj,1,False,False,True,True,False
ol,1,False,False,True,True,False
xj,1,False,False,True,True,False
createPortal,2,True,True,True,True,False
createRoot,2,True,True,True,True,False
findDOMNode,3,False,True,True,True,False
flushSync,2,True,False,True,True,False
hydrate,1,True,True,True,True,False
hydrateRoot,2,True,True,True,True,False
render,1,True,True,True,True,False
unmountComponentAtNode,4,True,False,True,True,False
unstable_renderSubtreeIntoContainer,6,False,True,True,False,False
getIteratorFn,3,False,True,True,True,False
setExtraStackFrame,4,True,True,True,True,False
setExtraStackFrame,4,True,True,True,True,False
getStackAddendum,3,True,True,True,True,False
warn,1,True,True,True,True,False
error,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
warnNoop,2,False,True,True,True,False
Component,1,True,False,True,False,False
setState,2,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
defineDeprecationWarning,3,True,True,True,True,False
ComponentDummy,2,True,False,True,False,False
PureComponent,2,True,True,True,False,False
createRef,2,True,True,True,True,False
isArray,2,True,True,True,True,False
typeName,2,True,False,True,True,False
willCoercionThrow,3,True,True,True,True,False
testStringCoercion,3,True,False,True,True,False
checkKeyStringCoercion,4,True,True,True,True,False
getWrappedName,3,True,True,True,True,False
getContextName,3,True,True,True,True,False
getComponentNameFromType,5,True,True,True,True,False
hasValidRef,3,True,True,True,True,False
hasValidKey,3,True,True,True,True,False
warnAboutAccessingKey,4,True,True,True,True,False
defineKeyPropWarningGetter,5,True,True,True,True,False
warnAboutAccessingRef,4,True,True,True,True,False
defineRefPropWarningGetter,5,True,True,True,True,False
warnIfStringRefCannotBeAutoConverted,8,True,True,True,True,False
ReactElement,2,True,True,True,False,False
createElement,2,True,True,True,True,False
cloneAndReplaceKey,4,True,True,True,True,False
cloneElement,2,True,True,True,True,False
isValidElement,3,True,False,True,True,False
escape,1,True,True,True,True,False
escapeUserProvidedKey,4,True,True,True,True,False
getElementKey,3,True,True,True,True,False
mapIntoArray,3,True,True,True,True,False
mapChildren,2,True,False,True,True,False
countChildren,2,True,True,True,True,False
forEachChildren,3,False,False,True,True,False
toArray,2,True,True,True,True,False
onlyChild,2,True,False,True,True,False
createContext,2,True,True,True,True,False
lazyInitializer,2,True,False,True,True,False
lazy,1,True,False,True,True,False
forwardRef,2,True,True,True,True,False
isValidElementType,4,True,False,True,True,False
memo,1,True,False,True,True,False
resolveDispatcher,2,True,True,True,True,False
useContext,2,True,True,True,True,False
useState,2,True,True,True,True,False
useReducer,2,True,True,True,True,False
useRef,2,True,True,True,True,False
useEffect,2,True,True,True,True,False
useInsertionEffect,3,True,True,True,True,False
useLayoutEffect,3,True,True,True,True,False
useCallback,2,True,True,True,True,False
useMemo,2,True,True,True,True,False
useImperativeHandle,3,True,True,True,True,False
useDebugValue,3,True,True,True,True,False
useTransition,2,True,True,True,True,False
useDeferredValue,3,True,True,True,True,False
useId,2,False,True,True,True,False
useSyncExternalStore,4,True,True,True,True,False
disabledLog,2,True,True,True,True,False
disableLogs,2,True,False,True,True,False
reenableLogs,2,False,False,True,True,False
describeBuiltInComponentFrame,5,True,True,True,True,False
Fake,1,True,True,True,False,False
describeNativeComponentFrame,4,True,True,True,True,False
describeFunctionComponentFrame,4,True,True,True,True,False
shouldConstruct,2,True,True,True,True,False
describeUnknownElementTypeFrameInDEV,7,True,True,True,True,False
setCurrentlyValidatingElement,4,True,True,True,True,False
checkPropTypes,3,True,True,True,True,False
setCurrentlyValidatingElement$1,5,True,True,False,False,False
getDeclarationErrorAddendum,4,True,True,True,True,False
getSourceInfoErrorAddendum,5,True,True,True,True,False
getSourceInfoErrorAddendumForProps,7,True,True,True,True,False
getCurrentComponentErrorInfo,5,True,True,True,True,False
validateExplicitKey,3,True,True,True,True,False
validateChildKeys,3,True,True,True,True,False
validatePropTypes,3,True,True,True,True,False
validateFragmentProps,3,True,True,True,True,False
createElementWithValidation,4,True,True,True,True,False
createFactoryWithValidation,4,True,True,True,True,False
cloneElementWithValidation,4,True,True,True,True,False
push,1,True,True,True,True,False
peek,1,True,True,True,True,False
pop,1,True,True,True,True,False
siftUp,2,True,True,True,True,False
siftDown,2,True,True,True,True,False
compare,1,True,True,True,True,False
markTaskErrored,3,False,False,True,True,False
advanceTimers,2,True,True,True,True,False
handleTimeout,2,True,True,True,True,False
flushWork,2,True,True,True,True,False
workLoop,2,True,False,True,True,False
unstable_runWithPriority,4,True,True,True,False,False
unstable_next,2,True,False,True,False,True
unstable_wrapCallback,3,True,True,True,False,False
unstable_scheduleCallback,3,True,False,True,False,False
unstable_pauseExecution,3,True,True,True,False,False
unstable_continueExecution,3,True,True,True,False,False
unstable_getFirstCallbackNode,5,True,True,True,False,False
unstable_cancelCallback,3,True,True,True,False,False
unstable_getCurrentPriorityLevel,5,True,True,True,False,False
shouldYieldToHost,4,True,True,True,True,False
requestPaint,2,True,False,True,True,False
forceFrameRate,3,True,True,True,True,False
performWorkUntilDeadline,4,True,True,True,True,False
requestHostCallback,3,True,False,True,True,False
requestHostTimeout,3,True,False,True,True,False
cancelHostTimeout,3,True,True,True,True,False
startTransition,2,True,True,True,True,False
enqueueTask,2,True,False,True,True,False
act,1,True,True,True,True,False
popActScope,3,True,True,True,True,False
recursivelyFlushAsyncActWork,5,False,True,True,True,False
flushActQueue,3,True,False,True,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
Y,1,True,False,False,False,False
K,1,True,False,False,False,False
Z,1,True,False,False,False,False
na,1,True,False,True,True,False
M,1,True,False,False,False,False
oa,1,False,False,True,True,False
N,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
qa,1,False,True,True,True,False
O,1,True,False,False,False,False
