Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
ge,1,True,False,True,True,False
Oe,1,False,False,True,False,False
we,1,True,False,True,True,False
je,1,False,False,True,True,False
_e,1,True,False,False,True,False
Ee,1,False,False,True,False,False
Pe,1,False,False,True,False,False
getDeviceDpr,3,False,True,True,True,False
hexToRgba,3,False,False,True,True,False
simpleHash,2,True,True,True,True,False
i,1,True,False,False,True,False
StringPreview,2,True,False,True,False,False
ChangeBreadcrumb,2,True,True,True,False,False
i,1,True,False,False,True,False
DiffFromTo,3,True,False,True,False,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
NoChanges,2,True,False,True,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
DocTitle,2,True,True,True,False,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
useDeskToolSetting,4,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
createPatchChannel,3,True,True,True,True,False
default,1,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
default,1,True,False,True,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
thatReturnsThis,3,True,False,True,True,False
thatReturnsArgument,3,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
handleKeyDown,3,True,True,True,True,False
handleFocus,2,True,True,True,True,False
persistWrapperElementReference,4,True,True,True,True,False
t,1,True,False,False,True,False
usePortal,2,True,True,True,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
useTooltip,2,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
AssetUsageDialog,3,True,False,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
m,1,True,True,False,True,False
AssetMenu,2,True,False,True,False,False
getCollapsedWithDefaults,4,True,True,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
getItemType,3,True,True,True,True,False
isEmpty,2,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
getValidationRule,3,True,True,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
useReferenceInfo,3,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
CrossDatasetReferencePreview,4,True,True,True,False,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
getWeeksOfMonth,4,True,True,True,True,False
formatTime,2,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
default,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
createInitialUploadEvent,4,True,True,True,True,False
o,1,True,False,False,True,False
default,1,True,False,True,True,False
getReferenceInfo,3,True,True,True,True,False
search,1,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
isNonNullable,3,False,False,True,True,False
OptionPreview,2,True,False,True,False,False
ReferencePreview,2,True,False,True,False,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
PreviewReferenceValue,3,True,False,True,False,False
u,1,True,False,False,True,False
CreateButton,2,True,True,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
log,1,True,True,True,True,False
formatArgs,2,False,False,True,True,False
save,1,True,True,True,True,False
load,1,True,False,True,True,False
useColors,2,True,True,True,True,False
j,1,True,False,False,True,False
PlaceholderText,2,True,False,True,False,False
l,1,True,False,False,True,False
WithReferencedAsset,3,True,True,True,False,False
UploadProgress,2,True,False,True,False,False
u,1,True,False,False,True,False
handleSelectAssetFromSource,5,True,True,True,True,False
u,1,True,False,False,True,False
ActionsMenu,2,True,False,True,False,False
u,1,True,False,False,True,False
UploadWarning,2,True,True,True,False,False
u,1,True,False,False,True,False
wrapWithDocument,3,True,True,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
getPortableTextFeatures,4,True,True,True,True,False
compactPatches,2,True,True,True,True,False
validateValue,2,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
usePortableTextEditorSelection,5,True,True,True,True,False
usePortableTextEditorValue,5,True,True,True,True,False
withoutPatching,2,True,True,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
DraggableChild,2,True,False,True,False,False
c,1,True,False,False,True,False
BlockActions,2,True,True,True,False,False
c,1,True,False,False,True,False
createListName,3,True,True,True,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
toFormBuilder,3,True,True,True,True,False
toGradient,2,True,False,True,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
GetHookCollectionState,4,True,True,True,False,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
forEach,2,True,False,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
m,1,True,True,False,True,False
T,1,True,False,False,False,False
j,1,True,False,False,True,False
b,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
updatePoint,2,True,True,True,True,False
handlePointerMove,3,True,True,True,True,False
handlePointerUp,3,True,True,True,True,False
e,1,True,False,False,True,False
updateHandlers,2,True,True,True,True,False
end,1,True,False,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
ConfirmDeleteDialog,3,True,True,True,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
read,1,True,True,True,True,False
process,1,True,False,True,True,False
inputEntry,2,True,False,True,True,False
inputKey,2,True,False,True,True,False
outputEntry,2,True,False,True,True,False
outputArray,2,True,True,True,True,False
outputObject,2,True,True,True,True,False
outputString,2,True,False,True,True,False
finalizeOutput,2,True,True,True,True,False
processValue,2,True,False,True,True,False
processCopy,2,True,True,True,True,False
processBlank,2,True,False,True,True,False
processReturnIntoArray,4,True,True,True,True,False
processReturnIntoObject,4,True,True,True,True,False
processReturnIntoObjectSameKey,6,True,True,True,True,False
processPushField,3,True,True,True,True,False
processPushElement,3,True,True,True,True,False
processPop,2,True,False,True,True,False
processPushFieldCopy,4,True,True,True,True,False
processPushFieldBlank,4,True,True,True,True,False
processPushElementCopy,4,True,True,True,True,False
processPushElementBlank,4,True,True,True,True,False
processReturnIntoObjectPop,5,True,True,True,True,False
processReturnIntoObjectSameKeyPop,7,True,True,True,True,False
processReturnIntoArrayPop,5,True,True,True,True,False
processObjectSetFieldValue,5,True,True,True,True,False
processObjectCopyField,4,True,True,True,True,False
processObjectDeleteField,4,True,True,True,True,False
processArrayAppendValue,4,True,True,True,True,False
processArrayAppendSlice,4,True,True,True,True,False
processStringAppendString,4,True,True,True,True,False
