Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
a,1,True,False,False,True,False
Y,1,True,False,False,False,False
n,1,True,False,False,True,False
T,1,True,False,False,False,False
b,1,True,False,False,True,False
x,1,True,True,False,True,False
P,1,True,False,False,False,False
C,1,True,False,False,False,False
H,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
I,1,True,False,False,False,False
A,1,True,False,False,False,False
s,1,True,False,False,True,False
j,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
he,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
Se,1,True,False,True,False,False
De,1,False,False,True,False,False
parseTwoDigitYear,4,True,True,True,True,False
Te,1,True,False,True,False,False
be,1,True,False,True,True,False
xe,1,True,False,True,True,False
Pe,1,False,False,True,False,False
Re,1,True,False,True,False,False
Ue,1,False,False,True,False,False
e,1,True,False,False,True,False
Ne,1,True,False,True,False,False
Ge,1,True,False,True,False,False
Ve,1,True,True,True,False,False
Ee,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Ae,1,False,False,True,False,False
je,1,False,False,True,True,False
e,1,True,False,False,True,False
Qe,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Ke,1,False,False,True,False,False
et,1,False,True,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
ht,1,True,False,True,True,False
dt,1,False,False,True,True,False
ct,1,True,False,True,True,False
ft,1,True,False,True,True,False
wt,1,True,False,True,True,False
kt,1,True,False,True,True,False
Dt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
Ot,1,False,False,True,False,False
Tt,1,False,True,True,False,False
bt,1,False,False,True,True,False
ISO_8601,2,False,False,True,False,True
RFC_2822,2,False,False,True,False,True
Wt,1,True,False,True,False,False
Ht,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ut,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Nt,1,False,True,True,False,False
Gt,1,True,False,True,False,False
Vt,1,True,False,True,False,False
Et,1,False,True,True,False,False
updateOffset,2,True,True,True,True,False
jt,1,False,False,True,True,False
Zt,1,False,True,True,False,False
zt,1,False,False,True,True,False
$t,1,True,False,False,True,False
qt,1,True,True,True,True,False
invalid,1,True,False,True,True,False
Qt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
en,1,True,False,True,True,False
nn,1,False,False,True,True,False
sn,1,True,False,True,True,False
rn,1,True,True,True,True,False
an,1,True,False,True,True,False
on,1,True,False,True,True,False
cn,1,False,True,True,True,False
_n,1,True,False,False,True,False
calendar,1,True,False,True,True,False
clone,1,True,True,True,True,False
diff,1,True,False,True,True,False
endOf,2,True,False,True,True,False
format,1,True,False,True,True,False
from,1,True,False,True,True,False
fromNow,2,True,False,True,True,False
to,1,True,False,True,True,False
toNow,2,True,False,True,True,False
get,1,True,True,True,True,False
invalidAt,2,True,False,True,True,False
isAfter,2,True,False,True,True,False
isBefore,2,True,False,True,True,False
isBetween,2,True,False,True,True,False
isSame,2,True,False,True,True,False
isSameOrAfter,4,True,False,True,True,False
isSameOrBefore,4,True,False,True,True,False
isValid,2,True,False,True,True,False
parsingFlags,2,True,True,True,True,False
set,1,True,True,True,True,False
startOf,2,True,True,True,True,False
toArray,2,True,True,True,True,False
toObject,2,True,True,True,True,False
toDate,2,True,False,True,True,False
toISOString,3,False,False,True,True,False
inspect,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
unix,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
creationData,2,True,False,True,True,False
isLeapYear,3,True,False,True,True,False
weekYear,2,True,False,True,True,False
isoWeekYear,3,False,False,True,True,False
quarters,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
weeks,1,True,False,True,True,False
isoWeeks,2,False,False,True,True,False
weeksInYear,3,True,False,True,True,False
isoWeeksInYear,4,False,False,True,True,False
days,1,True,False,True,True,False
weekday,1,True,False,True,True,False
isoWeekday,2,False,False,True,True,False
dayOfYear,3,True,False,True,True,False
utcOffset,2,False,True,True,True,False
utc,1,False,True,True,True,False
local,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
hasAlignedHourOffset,4,True,True,True,True,False
isDST,2,False,False,True,True,False
isLocal,2,True,False,True,True,False
isUtcOffset,3,False,True,True,True,False
zoneAbbr,2,True,False,True,True,False
zoneName,2,True,False,True,True,False
gn,1,False,False,True,True,False
vn,1,False,False,True,True,False
pn,1,False,True,True,True,False
calendar,1,True,False,True,True,False
longDateFormat,3,True,False,True,True,False
invalidDate,2,True,False,True,True,False
ordinal,1,True,False,True,True,False
relativeTime,2,True,False,True,True,False
pastFuture,2,True,False,True,True,False
set,1,True,True,True,True,False
months,1,True,False,True,True,False
monthsShort,2,True,False,True,True,False
monthsParse,2,True,True,True,True,False
monthsRegex,2,True,False,True,True,False
monthsShortRegex,3,True,False,True,True,False
week,1,True,False,True,True,False
firstDayOfYear,4,True,False,True,True,False
firstDayOfWeek,4,True,False,True,True,False
weekdays,1,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
weekdaysParse,2,True,True,True,True,False
weekdaysRegex,2,True,False,True,True,False
weekdaysShortRegex,3,True,False,True,True,False
weekdaysMinRegex,3,True,False,True,True,False
isPM,2,True,False,True,True,False
meridiem,1,False,False,True,True,False
Mn,1,True,False,True,False,False
kn,1,True,False,True,True,False
Sn,1,True,True,True,False,False
Dn,1,False,False,True,False,False
Yn,1,False,False,True,False,False
Un,1,False,False,True,False,False
zn,1,True,False,True,True,False
$n,1,True,False,False,True,False
isValid,2,True,False,True,True,False
abs,1,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
as,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
_bubble,1,True,False,True,True,False
clone,1,True,True,True,True,False
get,1,True,True,True,True,False
weeks,1,True,False,True,True,False
humanize,1,True,True,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
now,1,True,False,True,True,False
unix,1,True,False,True,True,False
months,1,True,False,True,True,False
weekdays,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
monthsShort,2,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
updateLocale,2,True,True,True,True,False
locales,1,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
relativeTimeRounding,3,True,True,True,True,False
relativeTimeThreshold,3,True,False,True,True,False
calendarFormat,2,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
k,1,True,False,False,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
j,1,True,False,False,True,False
L,1,True,False,False,False,False
e,1,True,False,False,True,False
T,1,True,False,False,False,False
default,1,True,False,True,True,False
K,1,True,False,False,False,False
t,1,True,False,False,True,False
J,1,True,False,False,False,False
Z,1,True,False,False,False,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
st,1,True,False,True,True,False
at,1,True,False,True,True,False
vt,1,True,True,True,True,False
dt,1,False,False,True,True,False
exports,1,True,False,True,True,False
bt,1,False,False,True,True,False
wt,1,True,False,True,True,False
Mt,1,True,True,True,False,False
c,1,True,False,False,True,False
St,1,True,False,True,False,False
jt,1,False,False,True,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
Dt,1,False,True,True,False,False
Kt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
Me,1,True,False,True,False,False
Ee,1,False,False,True,False,False
je,1,False,False,True,True,False
Ae,1,False,False,True,False,False
Ne,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Le,1,True,False,True,False,False
Ce,1,True,True,True,False,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
n,1,True,False,False,True,False
default,1,True,False,True,True,False
De,1,False,False,True,False,False
We,1,True,False,True,False,False
n,1,True,False,False,True,False
default,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
m,1,True,True,False,True,False
d,1,True,False,False,True,False
q,1,True,False,False,True,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
q,1,True,False,False,True,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
D,1,True,False,False,False,False
u,1,True,False,False,True,False
K,1,True,False,False,False,False
F,1,True,False,False,False,False
w,1,True,False,False,True,False
H,1,True,False,False,False,False
_parts,1,True,False,True,True,False
getDomAttribute,3,False,True,True,True,False
iso8859,1,True,False,True,True,False
unicode,1,True,False,True,True,False
encodeQuery,2,True,False,True,True,False
decodeQuery,2,True,False,True,True,False
t,1,True,False,False,True,False
parse,1,True,True,True,True,False
parseHost,2,True,True,True,True,False
parseAuthority,2,True,True,True,True,False
parseUserinfo,3,True,True,True,False,False
parseQuery,2,True,True,True,True,False
build,1,True,True,True,True,False
buildHost,2,True,True,True,True,False
buildAuthority,2,True,True,True,True,False
buildUserinfo,3,True,True,True,False,False
buildQuery,2,True,True,True,True,False
buildQueryParameter,3,True,True,True,True,False
addQuery,2,True,True,True,True,False
setQuery,2,True,True,True,True,False
removeQuery,2,True,True,True,True,False
hasQuery,2,True,True,True,True,False
joinPaths,2,True,True,True,True,False
commonPath,2,True,False,True,True,False
withinString,2,True,False,True,True,False
ensureValidHostname,3,True,True,True,True,False
ensureValidPort,3,True,True,True,True,False
noConflict,2,True,False,True,True,False
build,1,True,True,True,True,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
search,1,True,False,True,True,False
hash,1,True,False,True,True,False
pathname,2,True,False,True,False,False
href,2,True,False,False,False,False
is,1,True,False,True,True,False
protocol,1,True,True,True,True,False
port,1,True,False,True,True,False
hostname,1,True,True,True,True,False
origin,1,True,False,True,True,False
host,1,True,False,True,True,False
authority,1,True,False,True,True,False
userinfo,2,True,False,True,False,False
resource,1,True,False,True,True,False
subdomain,1,True,False,True,True,False
domain,1,True,False,True,True,False
tld,1,False,False,True,True,False
directory,1,True,False,True,True,False
filename,1,True,False,True,True,False
suffix,1,True,False,True,True,False
segment,1,True,False,True,True,False
segmentCoded,2,True,True,True,True,False
query,1,True,False,True,True,False
setQuery,2,True,True,True,True,False
addQuery,2,True,True,True,True,False
removeQuery,2,True,True,True,True,False
hasQuery,2,True,True,True,True,False
normalize,1,True,True,True,True,False
normalizeProtocol,2,True,True,True,True,False
normalizeHostname,2,True,True,True,True,False
normalizePort,2,True,True,True,True,False
normalizePath,2,True,True,True,True,False
