Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
peekChar,2,True,True,True,True,False
currentChar,2,True,False,True,True,False
prevChar,2,False,False,True,True,False
getInput,2,True,True,True,True,False
peekNotNumeric,3,True,True,True,True,False
m,1,True,True,False,True,False
start,1,True,True,True,True,False
end,1,True,False,True,True,False
Be,1,True,False,True,False,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
qe,1,False,False,True,True,False
Te,1,True,False,True,False,False
serializeVars,2,True,True,True,True,False
We,1,True,False,True,False,False
Je,1,False,False,True,False,False
He,1,True,False,True,False,False
Qe,1,False,False,True,False,False
Ke,1,False,False,True,False,False
o,1,True,False,False,True,False
Xe,1,True,True,True,False,False
tt,1,False,False,True,True,False
o,1,True,False,False,True,False
nt,1,False,False,True,True,False
round,1,True,False,True,True,False
ot,1,False,True,True,True,False
n,1,True,False,False,True,False
ut,1,True,False,True,True,False
ct,1,True,False,True,True,False
t,1,True,False,False,True,False
v,1,True,False,False,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
e,1,True,False,False,True,False
addPlugins,2,True,True,True,True,False
addPlugin,2,True,True,True,True,False
get,1,True,True,True,True,False
addVisitor,2,True,True,True,True,False
addPreProcessor,3,False,True,True,True,False
addPostProcessor,3,True,True,True,True,False
addFileManager,3,True,True,True,True,False
getPreProcessors,3,False,True,True,True,False
getPostProcessors,3,True,True,True,True,False
getVisitors,2,True,True,True,True,False
visitor,1,True,False,True,True,False
getFileManagers,3,True,True,True,True,False
mt,1,True,False,True,True,False
bt,1,False,False,True,True,False
t,1,True,False,False,True,False
toCSS,2,False,False,True,True,False
i,1,True,False,False,True,False
toCSS,2,False,False,True,True,False
getCSSAppendage,3,False,True,True,True,False
getExternalSourceMap,4,True,True,True,True,False
setExternalSourceMap,4,True,True,True,True,False
isInline,2,True,False,True,True,False
getSourceMapURL,4,False,True,True,True,False
getOutputFilename,3,True,True,True,True,False
getInputFilename,3,True,True,True,True,False
t,1,True,False,False,True,False
removeBasepath,3,True,True,True,False,False
normalizeFilename,2,True,True,True,True,False
add,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
toCSS,2,False,False,True,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
push,1,True,True,True,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
v,1,True,False,False,True,False
wt,1,True,False,True,True,False
St,1,True,False,True,False,False
o,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
It,1,True,False,True,False,False
Ct,1,True,False,True,False,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
kt,1,True,False,True,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
watch,1,True,True,True,True,False
unwatch,1,False,True,True,True,False
registerStylesheetsImmediately,3,True,True,True,True,False
registerStylesheets,2,True,True,True,True,False
modifyVars,2,True,True,True,True,False
refresh,1,True,True,True,True,False
Ot,1,False,False,True,False,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_createForOfIteratorHelperLoose,6,True,True,True,True,False
getDefaults,2,True,True,True,True,False
changeDefaults,2,True,True,True,True,False
getEscapeReplacement,3,True,True,True,True,False
getEscapeReplacement,3,True,True,True,True,False
escape,1,True,True,True,True,False
unescape,1,True,False,True,True,False
replace,1,True,True,True,True,False
getRegex,2,True,True,True,True,False
edit,1,True,True,True,True,False
cleanUrl,2,False,True,True,True,False
resolveUrl,2,False,True,True,True,False
noopTest,2,False,True,True,True,False
merge,1,True,True,True,True,False
splitCells,2,True,True,True,True,False
rtrim,2,True,True,False,False,False
findClosingBracket,3,True,True,True,True,False
checkSanitizeDeprecation,3,True,True,True,True,False
repeatString,2,True,False,True,True,False
outputLink,2,True,False,True,True,False
indentCodeCompensation,3,True,False,True,True,False
Tokenizer,1,True,False,True,False,False
space,1,True,False,True,True,False
space,1,True,False,True,True,False
code,1,True,False,True,True,False
code,1,True,False,True,True,False
fences,1,True,True,True,True,False
fences,1,True,True,True,True,False
heading,1,True,True,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
hr,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
blockquote,2,True,True,True,False,False
list,1,True,False,True,True,False
list,1,True,False,True,True,False
html,1,False,False,True,True,False
html,1,False,False,True,True,False
def,1,True,True,True,True,False
def,1,True,True,True,True,False
table,1,True,False,True,True,False
table,1,True,False,True,True,False
lheading,2,True,True,False,False,False
lheading,2,True,True,False,False,False
paragraph,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
escape$1,2,True,True,False,False,False
escape$1,2,True,True,False,False,False
tag,1,True,True,True,True,False
tag,1,True,True,True,True,False
link,1,True,True,True,True,False
link,1,True,True,True,True,False
reflink,2,True,True,True,False,False
reflink,2,True,True,True,False,False
emStrong,2,True,False,True,True,False
emStrong,2,True,False,True,True,False
codespan,2,True,False,True,False,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
del,1,True,True,True,True,False
autolink,2,True,True,True,False,False
autolink,2,True,True,True,False,False
url,1,False,False,True,True,False
url,1,False,False,True,True,False
inlineText,2,True,False,True,True,False
inlineText,2,True,False,True,True,False
smartypants,1,True,False,True,True,False
mangle,1,True,True,True,True,False
Lexer,1,True,False,True,False,False
lex,1,False,False,True,True,False
lex,1,False,False,True,True,False
lexInline,2,False,False,True,True,False
lexInline,2,False,False,True,True,False
lex,1,False,False,True,True,False
lex,1,False,False,True,True,False
blockTokens,2,True,True,True,True,False
blockTokens,2,True,True,True,True,False
inline,1,True,False,True,True,False
inline,1,True,False,True,True,False
inlineTokens,2,True,False,True,True,False
inlineTokens,2,True,False,True,True,False
get,1,True,True,True,True,False
Renderer,1,True,False,True,False,False
code,1,True,False,True,True,False
code,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
blockquote,2,True,True,True,False,False
html,1,False,False,True,True,False
html,1,False,False,True,True,False
heading,1,True,True,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
hr,1,True,False,True,True,False
list,1,True,False,True,True,False
list,1,True,False,True,True,False
listitem,2,True,False,True,False,False
listitem,2,True,False,True,False,False
checkbox,1,True,False,True,True,False
checkbox,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
table,1,True,False,True,True,False
table,1,True,False,True,True,False
tablerow,2,True,True,True,False,False
tablerow,2,True,True,True,False,False
tablecell,2,True,False,True,False,False
tablecell,2,True,False,True,False,False
strong,1,True,False,True,True,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
del,1,True,True,True,True,False
link,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
image,1,True,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
TextRenderer,2,True,False,True,False,False
strong,1,True,False,True,True,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
codespan,2,True,False,True,False,False
del,1,True,True,True,True,False
del,1,True,True,True,True,False
html,1,False,False,True,True,False
html,1,False,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
link,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
image,1,True,False,True,True,False
br,1,True,True,True,True,False
br,1,True,True,True,True,False
Slugger,1,True,False,True,False,False
serialize,1,True,True,True,True,False
serialize,1,True,True,True,True,False
getNextSafeSlug,4,True,True,True,True,False
getNextSafeSlug,4,True,True,True,True,False
slug,1,True,True,True,True,False
slug,1,True,True,True,True,False
Parser,1,True,False,True,False,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
done,1,True,True,True,True,False
done,1,True,True,True,True,False
marked,1,True,True,True,True,False
setOptions,2,True,True,True,True,False
prop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
prop,1,True,False,True,True,False
_loop2,2,True,False,False,False,False
_loop2,2,True,False,False,False,False
walkTokens,2,True,True,True,True,False
use,1,True,True,True,True,False
_loop3,2,True,False,False,False,False
_loop3,2,True,False,False,False,False
walkTokens,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
o,1,True,False,False,True,False
on,1,True,False,True,True,False
triggerEvent,2,True,False,True,True,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
splice,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
onUpdate,2,True,True,True,True,False
a,1,True,False,False,True,False
on,1,True,False,True,True,False
update,1,True,True,True,True,False
removeNotification,2,True,True,True,True,False
addNotification,2,True,True,True,True,False
_renderNotification,2,True,True,True,True,False
_popRenderedNotification,3,True,True,True,True,False
getXPosition,3,True,True,False,True,False
getYPosition,3,True,True,False,True,False
adjustContainerAlignment,3,True,True,True,True,False
_buildNotificationCard,3,True,True,True,True,False
_createHTMLElement,3,False,True,True,True,False
_createA11yContainer,5,False,True,False,False,False
_announce,1,True,True,True,True,False
_getAnimationEndEventName,5,True,True,True,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
error,1,True,False,True,True,False
success,1,True,False,True,True,False
open,1,True,True,True,True,False
dismissAll,2,True,True,True,True,False
assignProps,2,True,True,True,True,False
_pushNotification,2,True,True,True,True,False
_removeNotification,2,True,True,True,True,False
normalizeOptions,2,True,True,True,True,False
registerTypes,2,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
v,1,True,False,False,True,False
O,1,True,False,False,False,False
L,1,True,False,False,False,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
D,1,True,False,False,False,False
C,1,True,False,False,False,False
N,1,True,False,False,False,False
k,1,True,False,False,True,False
W,1,True,False,False,False,False
P,1,True,False,False,False,False
B,1,True,False,False,False,False
H,1,True,False,False,False,False
A,1,True,False,False,False,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
R,1,True,True,False,False,False
U,1,True,False,False,False,False
Y,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
K,1,True,False,False,False,False
q,1,True,False,False,True,False
V,1,True,False,False,False,False
z,1,True,False,False,True,False
G,1,True,False,False,False,False
ie,1,False,False,True,True,False
ne,1,True,False,True,True,False
e,1,True,False,False,True,False
pe,1,False,False,True,True,False
scheduleUpdate,2,True,True,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
parseSSR,2,False,True,True,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
s,1,True,False,False,True,False
cancel,1,True,True,True,True,False
