Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Je,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
lt,1,True,False,True,True,False
setConfig,2,True,True,True,True,False
createElement,2,True,True,True,True,False
createDefaultBlock,3,True,True,True,True,False
didError,2,True,True,True,True,False
getDocument,2,True,True,True,True,False
getRoot,2,True,True,True,True,False
modifyDocument,2,True,True,True,True,False
fireEvent,2,True,False,True,True,False
destroy,1,True,True,True,True,False
handleEvent,2,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
_createRange,2,True,True,True,True,False
getCursorPosition,3,True,True,True,True,False
_moveCursorTo,3,True,True,True,True,False
moveCursorToStart,4,True,True,True,True,False
moveCursorToEnd,4,True,True,True,True,False
ut,1,True,False,True,True,False
setSelection,2,True,True,True,True,False
getSelection,2,True,True,True,True,False
getSelectedText,3,True,True,True,True,False
getPath,2,True,True,True,True,False
dt,1,False,False,True,True,False
_didAddZWS,3,False,True,True,True,False
_removeZWS,2,False,True,True,True,False
_updatePath,2,True,True,True,True,False
_updatePathOnEvent,4,True,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
_saveRangeToBookmark,4,True,True,True,True,False
_getRangeAndRemoveBookmark,5,True,True,True,True,False
_keyUpDetectChange,4,True,True,True,True,False
_docWasChanged,3,True,True,True,True,False
_recordUndoState,3,True,False,True,True,False
saveUndoState,3,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
hasFormat,2,True,True,True,True,False
getFontInfo,3,True,True,True,True,False
_addFormat,2,True,True,True,True,False
f,1,True,False,False,True,False
_removeFormat,2,True,True,True,True,False
changeFormat,2,True,True,True,True,False
mt,1,True,False,True,True,False
forEachBlock,3,True,True,True,True,False
modifyBlocks,2,True,True,True,True,False
gt,1,True,False,True,True,False
ht,1,True,False,True,True,False
vt,1,True,True,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
Et,1,False,True,True,False,False
Ct,1,True,False,True,False,False
increaseListLevel,3,True,True,True,True,False
decreaseListLevel,3,True,True,True,True,False
_ensureBottomLine,3,True,True,True,True,False
setKeyHandler,3,True,True,True,True,False
_getHTML,2,False,True,True,True,False
_setHTML,2,False,True,True,True,False
getHTML,2,False,True,True,True,False
setHTML,2,False,True,True,True,False
insertElement,2,True,False,True,True,False
insertImage,2,True,False,True,True,False
wt,1,True,False,True,True,False
insertHTML,2,False,False,True,True,False
xt,1,False,False,True,True,False
insertPlainText,3,True,True,True,True,False
Tt,1,False,True,True,False,False
addStyles,2,True,True,True,True,False
makeLink,2,True,True,True,True,False
removeLink,2,True,True,True,True,False
setFontFace,3,True,True,True,True,False
setFontSize,3,True,True,True,True,False
setTextColour,3,False,True,True,True,False
setHighlightColour,3,False,True,True,True,False
setTextAlignment,3,True,True,True,True,False
setTextDirection,3,True,True,True,True,False
removeAllFormatting,3,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
_onAttachedElementChange,4,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
factory,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
set,1,True,True,True,True,False
configure,1,True,False,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
use,1,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
parse,1,True,True,True,True,False
parseHost,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
code_inline,2,True,False,True,False,True
code_block,2,True,True,True,False,True
fence,1,True,False,True,True,False
image,1,True,False,True,True,False
hardbreak,2,True,True,True,False,False
softbreak,2,True,True,True,False,False
text,1,True,False,True,True,False
html_block,2,False,True,True,False,True
html_inline,2,False,False,True,False,True
renderAttrs,2,False,True,True,True,False
renderToken,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
renderInlineAsText,4,True,True,True,True,False
render,1,True,True,True,True,False
r,1,True,False,False,True,False
process,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
push,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
skipEmptyLines,3,True,True,True,True,False
skipSpaces,2,True,True,True,True,False
skipSpacesBack,3,True,True,True,True,False
skipChars,2,True,True,True,True,False
skipCharsBack,3,True,True,True,True,False
getLines,2,True,True,True,True,False
r,1,True,False,False,True,False
skipToken,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
pushPending,2,True,True,True,True,False
push,1,True,True,True,True,False
scanDelims,2,False,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
add,1,True,True,True,True,False
set,1,True,True,True,True,False
test,1,True,False,True,True,False
pretest,1,True,False,True,True,False
testSchemaAt,3,True,False,True,True,False
match,1,True,True,True,True,False
tlds,1,False,False,True,True,False
normalize,1,True,True,True,True,False
onCompile,2,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
deprecate,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
COMMENT,1,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
