Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
O,1,True,False,False,False,False
j,1,True,False,False,True,False
B,1,True,False,False,False,False
F,1,True,False,False,False,False
S,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
I,1,True,False,False,False,False
L,1,True,False,False,False,False
e,1,True,False,False,True,False
T,1,True,False,False,False,False
E,1,True,False,False,False,False
e,1,True,False,False,True,False
q,1,True,False,False,True,False
C,1,True,False,False,False,False
e,1,True,False,False,True,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
z,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
A,1,True,False,False,False,False
U,1,True,False,False,False,False
W,1,True,False,False,False,False
e,1,True,False,False,True,False
V,1,True,False,False,False,False
Y,1,True,False,False,False,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
X,1,True,False,False,False,False
e,1,True,False,False,True,False
J,1,True,False,False,False,False
G,1,True,False,False,False,False
e,1,True,False,False,True,False
Q,1,True,True,False,False,False
K,1,True,False,False,False,False
e,1,True,False,False,True,False
Z,1,True,False,False,False,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
w,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
v,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
w,1,True,False,False,True,False
ne,1,True,False,True,True,False
e,1,True,False,False,True,False
re,1,True,True,True,True,False
next,1,True,False,True,True,False
prev,1,False,False,True,True,False
setIndex,2,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
W,1,True,False,False,False,False
G,1,True,False,False,False,False
X,1,True,False,False,False,False
K,1,True,False,False,False,False
J,1,True,False,False,False,False
Q,1,True,True,False,False,False
Z,1,True,False,False,False,False
ee,1,False,False,True,True,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
S,1,True,False,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
request,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
y,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
exports,1,True,False,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
f,1,True,False,False,True,False
exec,1,True,True,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
o,1,True,False,False,True,False
j,1,True,False,False,True,False
I,1,True,False,False,False,False
L,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
exports,1,True,False,True,True,False
getIteratorMethod,3,True,True,True,True,False
render,1,True,True,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
inspectSource,2,True,True,True,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
n,1,True,False,False,True,False
E,1,True,False,False,False,False
O,1,True,False,False,False,False
A,1,True,False,False,False,False
k,1,True,False,False,True,False
D,1,True,False,False,False,False
j,1,True,False,False,True,False
I,1,True,False,False,False,False
L,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
Y,1,True,False,False,False,False
U,1,True,False,False,False,False
q,1,True,False,False,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
e,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
ve,1,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
ge,1,True,False,True,True,False
ye,1,True,False,True,True,False
be,1,True,False,True,True,False
get,1,True,True,True,True,False
_e,1,True,False,False,True,False
Me,1,True,False,True,False,False
xe,1,True,False,True,True,False
Pe,1,False,False,True,False,False
Ae,1,False,False,True,False,False
ke,1,False,True,True,True,False
$e,1,True,False,False,True,False
De,1,False,False,True,False,False
je,1,False,False,True,True,False
Ie,1,False,True,True,False,False
Le,1,True,False,True,False,False
Re,1,True,False,True,False,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
Be,1,True,False,True,False,False
Ne,1,True,False,True,False,False
ze,1,False,False,True,True,False
He,1,True,False,True,False,False
Ve,1,True,True,True,False,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
Ye,1,True,False,True,False,False
Ue,1,False,False,True,False,False
We,1,True,False,True,False,False
qe,1,False,False,True,True,False
s,1,True,False,False,True,False
Ge,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Ke,1,False,False,True,False,False
Je,1,False,False,True,False,False
Qe,1,False,False,True,False,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
ut,1,True,False,True,True,False
ht,1,True,False,True,True,False
mt,1,True,False,True,True,False
gt,1,True,False,True,True,False
n,1,True,False,False,True,False
bt,1,False,False,True,True,False
wt,1,True,False,True,True,False
l,1,True,False,False,True,False
_t,1,True,False,False,True,False
Mt,1,True,True,True,False,False
xt,1,False,False,True,True,False
St,1,True,False,True,False,False
Ct,1,True,False,True,False,False
Tt,1,False,True,True,False,False
Et,1,False,True,True,False,False
Ot,1,False,False,True,False,False
Pt,1,True,True,True,False,False
At,1,True,False,True,False,False
kt,1,True,False,True,True,False
$t,1,True,False,False,True,False
Dt,1,False,True,True,False,False
r,1,True,False,False,True,False
jt,1,False,False,True,True,False
It,1,True,False,True,False,False
Lt,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
Bt,1,False,False,True,False,False
Nt,1,False,True,True,False,False
o,1,True,False,False,True,False
zt,1,False,False,True,True,False
Ht,1,True,False,True,False,False
Vt,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Ut,1,True,False,True,False,False
Wt,1,True,False,True,False,False
qt,1,True,True,True,True,False
Gt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Kt,1,True,False,True,False,False
slots,1,True,False,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
Jt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
Zt,1,False,True,True,False,False
en,1,True,False,True,True,False
rn,1,True,True,True,True,False
an,1,True,False,True,True,False
on,1,True,False,True,True,False
n,1,True,False,False,True,False
sn,1,True,False,True,True,False
ln,1,True,False,True,True,False
dn,1,False,False,True,True,False
fn,1,False,False,True,True,False
pn,1,False,True,True,True,False
hn,1,False,False,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
vn,1,False,False,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
yn,1,False,False,True,True,False
bn,1,False,False,True,True,False
wn,1,False,False,True,True,False
d,1,True,False,False,True,False
_n,1,True,False,False,True,False
Mn,1,True,False,True,False,False
xn,1,False,False,True,True,False
Sn,1,True,True,True,False,False
Cn,1,False,True,True,False,False
Tn,1,True,False,True,False,False
r,1,True,False,False,True,False
En,1,True,False,True,False,False
On,1,True,False,True,False,False
$on,1,True,False,True,True,False
r,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
Pn,1,False,False,True,False,False
kn,1,True,False,True,True,False
$n,1,True,False,False,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
Dn,1,False,False,True,False,False
jn,1,False,False,True,True,False
In,1,True,False,True,False,False
Ln,1,True,False,True,False,False
Rn,1,True,True,True,False,False
Fn,1,False,False,True,False,False
Bn,1,False,False,True,False,False
Wn,1,False,False,True,False,False
Kn,1,True,False,True,False,False
Jn,1,False,False,True,False,False
Qn,1,False,True,True,False,False
Zn,1,True,False,True,False,False
er,1,True,False,True,True,False
nr,1,False,False,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
ir,1,True,True,True,True,False
ar,1,True,True,True,True,False
o,1,True,False,False,True,False
or,1,True,False,True,True,False
sr,1,True,False,True,True,False
lr,1,True,False,True,True,False
cr,1,True,False,True,True,False
dr,1,True,False,True,True,False
fr,1,False,True,True,True,False
pr,1,True,False,True,True,False
hr,1,True,False,True,True,False
vr,1,False,False,True,True,False
mr,1,True,False,True,True,False
$watch,1,True,True,True,True,False
gr,1,True,False,True,True,False
_init,1,False,False,True,True,False
br,1,True,True,True,True,False
wr,1,False,False,True,True,False
_r,1,True,False,False,True,False
Mr,1,True,False,True,False,False
xr,1,False,False,True,True,False
use,1,True,True,True,True,False
Sr,1,True,False,True,False,False
mixin,1,False,False,True,True,False
Cr,1,True,True,True,False,False
o,1,True,False,False,True,False
extend,1,True,True,True,True,False
Tr,1,True,True,True,False,False
Er,1,True,False,True,False,False
Or,1,True,False,True,False,False
t,1,True,False,False,True,False
Pr,1,True,False,True,False,False
Ar,1,True,False,True,False,False
kr,1,True,False,True,True,False
$r,1,True,False,False,True,False
Dr,1,True,False,True,False,False
observable,1,True,False,True,True,False
Rr,1,False,True,True,False,False
Nr,1,False,False,True,False,False
Vr,1,False,False,True,False,False
Wr,1,False,False,True,False,False
qr,1,True,False,True,True,False
Gr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
Kr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
Zr,1,True,False,True,False,False
ei,1,False,False,True,True,False
ti,1,True,True,True,True,False
ai,1,True,True,True,True,False
oi,1,True,False,True,True,False
li,1,True,False,True,True,False
ci,1,True,False,True,True,False
di,1,True,True,True,True,False
fi,1,False,False,True,True,False
pi,1,True,False,True,True,False
hi,1,True,True,True,True,False
