Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
copyXml,2,False,True,True,True,False
pasteXml,2,False,True,True,True,False
pasteCells,2,True,False,True,True,False
addFileDropHandler,4,True,True,True,True,False
highlightElement,2,True,True,True,True,False
stringToCells,3,True,False,True,True,False
openFileHandle,3,True,True,True,True,False
openFiles,2,True,True,True,True,False
openLocalFile,3,True,True,True,True,False
getBasenames,3,True,True,True,False,False
addName,2,True,True,True,True,False
addBasenamesForCell,5,True,True,True,False,False
setGraphEnabled,3,True,True,True,True,False
initializeEmbedMode,3,True,True,True,True,False
showLayersDialog,3,True,True,True,True,False
getPublicUrl,3,False,True,True,True,False
createLoadMessage,3,True,True,True,True,False
sendEmbeddedSvgExport,4,False,True,True,True,False
getGlobalVariable,3,True,True,True,True,False
onMathJaxDone,4,False,True,True,True,False
openLink,2,True,True,True,True,False
installMessageHandler,3,True,True,True,True,False
createEmbedButton,3,True,True,True,True,False
addEmbedButtons,3,True,True,True,True,False
showImportCsvDialog,4,False,True,True,True,False
showCustomLayoutDialog,4,True,True,True,True,False
loadOrgChartLayouts,4,True,False,True,True,False
importCsv,2,False,False,True,True,False
postProcess,2,True,False,True,True,False
isVertexIgnored,3,True,True,True,True,False
isVertexIgnored,3,True,True,True,True,False
isVertexIgnored,3,True,True,True,True,False
doImportCsv,3,False,True,True,True,False
getSearch,2,True,True,True,True,False
getUrl,2,False,True,True,True,False
showLinkDialog,3,True,True,True,True,False
getServiceCount,3,True,True,True,True,False
updateUi,2,False,True,True,True,False
updateButtonContainer,3,True,True,True,True,False
updateUserElement,3,True,True,True,True,False
scheduleSanityCheck,3,True,True,True,True,False
stopSanityCheck,3,True,True,True,True,False
isDiagramActive,3,True,False,True,True,False
createSidebar,2,True,True,True,True,False
restoreOpenLibraries,3,True,True,True,True,False
updateActionStates,3,True,True,True,True,False
destroy,1,True,True,True,True,False
exportFile,2,True,True,True,True,False
getDiagramTextContent,4,True,True,True,True,False
showRemotelyStoredLibrary,4,True,True,True,True,False
handleRemoteInvokeReady,4,True,True,True,True,False
handleRemoteInvokeResponse,4,True,True,True,True,False
remoteInvoke,2,True,True,True,True,False
handleRemoteInvoke,3,True,True,True,True,False
onupgradeneeded,3,True,True,True,False,False
onversionchange,3,True,True,True,False,False
onblocked,2,True,True,True,False,False
openDatabase,2,True,True,True,True,False
setDatabaseItem,3,True,True,True,True,False
removeDatabaseItem,3,True,True,True,True,False
onsuccess,2,True,False,True,False,False
getDatabaseItem,3,True,True,True,True,False
onsuccess,2,True,False,True,False,False
getDatabaseItems,3,True,True,True,True,False
onsuccess,2,True,False,True,False,False
getDatabaseItemKeys,4,True,True,True,True,False
commentsSupported,2,True,True,True,True,False
commentsRefreshNeeded,3,True,True,True,True,False
commentsSaveNeeded,3,True,True,True,True,False
getComments,2,True,True,True,True,False
addComment,2,True,True,True,True,False
canReplyToReplies,4,True,False,True,True,False
canComment,2,True,False,True,True,False
newComment,2,True,False,True,True,False
isRevisionHistorySupported,4,True,True,True,True,False
getRevisions,2,True,True,True,True,False
isRevisionHistoryEnabled,4,True,True,True,True,False
getServiceName,3,True,True,True,True,False
addRemoteServiceSecurityCheck,5,True,True,True,True,False
loadUrl,2,False,False,True,True,False
loadFonts,2,True,False,True,True,False
createSvgDataUri,4,False,True,True,True,False
embedCssFonts,3,False,True,True,True,False
embedExtFonts,3,True,True,True,True,False
exportToCanvas,3,True,False,True,True,False
createImageUrlConverter,4,False,True,True,True,False
convertImages,2,True,True,True,True,False
convertImageToDataUri,5,False,True,True,True,False
base64Encode,2,True,False,True,True,False
updateCRC,2,False,True,True,True,False
crc32,1,True,False,True,True,False
writeGraphModelToPng,5,False,True,True,True,False
getLocalStorageFileNames,5,True,True,True,True,False
getLocalStorageFile,4,True,True,True,True,False
setMigratedFlag,3,True,True,True,True,False
updateNoComments,3,True,True,True,True,False
reset,1,True,True,True,True,False
editComment,2,True,True,True,True,False
writeCommentDate,3,True,True,True,True,False
showBusy,2,True,True,True,True,False
showError,2,True,True,True,True,False
showDone,2,True,True,True,True,False
addAction,2,True,True,True,True,False
collectReplies,2,True,True,True,True,False
collectReplies,2,True,True,True,True,False
doAddReply,3,True,True,True,True,False
doEdit,2,True,True,True,True,False
addReply,2,True,True,True,True,False
doEditComment,3,True,True,True,True,False
doToggle,2,True,True,True,True,False
toggleResolve,2,True,True,True,True,False
addComment,2,True,True,True,True,False
doAddComment,3,True,True,True,True,False
sortReplies,2,True,True,True,True,False
processComment,2,True,False,True,True,False
CommentsWindow,2,True,False,True,False,False
init,1,False,False,True,True,False
ConfirmDialog,2,True,True,True,False,False
HeadlessEditorUi,3,False,True,True,False,False
createUi,2,False,True,True,True,False
addTrees,2,True,True,True,True,False
onBeforeUnload,3,True,False,True,True,False
updateActionStates,3,True,True,True,True,False
doRequest,2,True,True,True,True,False
requestSync,2,True,False,True,True,False
isExternalDataComms,4,True,False,True,True,False
electronPrint,2,True,False,True,True,False
open,1,True,True,True,True,False
main,1,True,False,True,True,False
doOpenRecent,3,True,True,True,True,False
init,1,False,False,True,True,False
createLinkForHint,4,True,True,True,True,False
openLink,2,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
createGraph,2,True,True,True,True,False
cloneMxCLipboardToSys,5,False,True,True,True,False
cloneSysCLipboardToMx,5,False,True,True,True,False
updatePasteActionStates,4,True,True,True,True,False
init,1,False,False,True,True,False
saveData,2,True,True,True,True,False
load,1,True,False,True,True,False
loadArgs,2,False,False,True,True,False
fileLoaded,2,True,True,True,True,False
pickFile,2,True,True,True,True,False
pickLibrary,2,True,True,True,True,False
chooseFileEntry,3,True,True,True,True,False
normalizeFilename,2,True,True,True,True,False
openFiles,2,True,True,True,True,False
readGraphFile,3,True,True,True,True,False
getLatestVersion,3,False,True,True,True,False
copyFile,2,True,True,True,True,False
getDescriptor,2,True,True,True,True,False
setDescriptor,2,True,True,True,True,False
reloadFile,2,True,True,True,True,False
isAutosave,2,True,True,True,True,False
isAutosaveOptional,3,True,True,True,True,False
getTitle,2,True,True,True,True,False
isRenamable,4,False,False,True,False,False
save,1,True,True,True,True,False
isConflict,2,True,False,True,True,False
isEditable,2,True,False,True,True,False
setEditable,2,True,True,True,True,False
saveFile,2,True,True,True,True,False
addToRecent,3,True,True,True,True,False
saveAs,2,True,True,True,True,False
saveDraft,2,True,True,True,True,False
removeDraft,2,True,True,True,True,False
addToRecent,3,True,True,True,True,False
createFileSystemFilters,4,True,True,True,True,False
saveFile,2,True,True,True,True,False
saveLibrary,2,True,True,True,True,False
checkForUpdates,3,True,True,True,True,False
toggleSpellCheck,3,True,True,True,True,False
toggleStoreBkp,3,False,False,True,True,False
toggleGoogleFonts,3,True,False,True,True,False
openDevTools,3,True,True,True,True,False
writeImageToClipboard,4,True,True,True,True,False
updateActionStates,3,True,True,True,True,False
saveLocalFile,3,True,True,True,True,False
saveRequest,2,True,True,True,True,False
mxElectronRequest,3,False,False,True,True,False
send,1,True,True,True,True,False
getStatus,2,True,True,True,True,False
getText,2,True,True,True,True,False
createDownloadRequest,3,True,True,True,True,False
setAutosave,2,True,True,True,True,False
exportFile,2,True,True,True,True,False
saveData,2,True,True,True,True,False
addBeforeUnloadListener,4,True,True,True,True,False
loadDesktopLib,3,True,True,True,True,False
renderMath,2,True,True,True,True,False
loadMathJax,3,False,False,True,True,False
addMathJaxGraph,4,False,True,True,True,False
getImageFromBundles,4,True,True,True,True,False
isPanningTrigger,3,True,True,True,True,False
getGlobalVariable,3,True,True,True,True,False
doResizeContainer,3,True,True,True,True,False
graphAdded,2,True,True,True,True,False
onerror,2,True,False,True,False,False
addButton,2,True,True,True,True,False
receive,1,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
initGraph,2,False,False,True,True,False
getMode,2,True,True,True,True,False
getTitle,2,True,True,True,True,False
mapImgUrl,3,False,False,True,True,False
mapFontFamily,3,True,False,True,True,False
fix1Digit,3,True,True,False,False,False
startBlockTag,3,True,True,True,True,False
startTag,2,True,True,True,True,False
endBlockTag,3,True,True,True,True,False
endTag,2,True,True,True,True,False
convertTxt2Html,4,False,True,False,False,False
convertText,2,True,True,True,True,False
getAction,2,True,True,True,True,False
getTextM,3,True,True,False,True,False
getLabelStyle,3,True,True,True,True,False
addAllStyles,3,True,True,True,True,False
addStyle,2,True,True,True,True,False
getFontSize,3,True,True,True,True,False
getFontFamily,3,True,True,True,True,False
getLink,2,True,True,True,True,False
getFontColor,3,True,True,True,True,False
getFontStyle,3,True,True,True,True,False
getFontStyleString,4,True,True,True,True,False
getTextAlignment,3,True,True,True,True,False
getTextLeftSpacing,4,True,True,True,True,False
getTextRightSpacing,4,True,True,True,True,False
getTextTopSpacing,4,True,True,True,True,False
getTextBottomSpacing,4,True,True,True,True,False
getTextGlobalSpacing,4,True,True,True,True,False
getTextVerticalAlignment,4,True,True,True,True,False
getTextGlobalAlignment,4,True,True,True,True,False
getStrokeColor,3,True,True,True,True,False
getHeaderColor,3,True,True,True,True,False
getLaneColor,3,True,True,True,True,False
getOpacity,2,True,True,True,True,False
getRounded,2,True,True,True,True,False
getRotation,2,True,True,True,True,False
getFlipH,3,True,True,False,True,False
getFlipV,3,True,True,False,True,False
getShadow,2,True,True,True,True,False
rgbToHex,3,False,False,True,True,False
getColor,2,True,True,True,True,False
getOpacity2,3,True,True,False,False,False
getFillColor,3,True,True,True,True,False
getStrokeStyle,3,True,True,True,True,False
getPointerEvents,3,True,True,True,True,False
getStrokeWidth,3,True,True,True,True,False
getImage,2,True,True,True,True,False
addCustomData,3,True,True,True,True,False
replacePlaceholders,2,True,True,True,True,False
setAttributeForCell,4,True,True,True,True,False
updateCell,2,True,True,True,True,False
createVertex,2,True,True,True,True,False
createEdge,2,True,True,True,True,False
insertLabel,2,True,False,True,True,False
getEdgeLabelStyle,4,True,True,True,True,False
createStyle,2,True,True,True,True,False
updateEndpoint,2,True,True,True,True,False
updateMinMax,3,True,True,True,True,False
createGroup,2,True,True,True,True,False
fixPoint,2,True,True,True,True,False
addLine,2,True,True,True,True,False
importLucidPage,3,True,False,True,True,False
normalizeEdge,2,True,True,True,True,False
normalizeStyle,2,True,True,True,True,False
normalizeGroup,2,True,True,True,True,False
removeCellFromParent,4,True,True,True,True,False
createGraph,2,True,True,True,True,False
Nurbs,1,False,False,True,False,False
getSize,2,True,True,True,True,False
getX,2,True,True,False,True,False
getY,2,True,True,False,True,False
NURBSTo,2,False,False,True,False,False
addStencil,2,True,True,True,True,False
addPages,2,True,True,True,True,False
importState,2,True,False,True,True,False
addRouterEdge,3,True,True,True,True,False
addFloatingEdge,3,True,True,True,True,False
addGCP2ServiceCard,5,False,True,False,False,False
addGCP2UserDeviceCard,6,False,True,False,False,False
addGCP2ExpandedProductCard,6,False,True,False,False,False
hasStyle,2,True,True,True,True,False
modComp,2,True,False,True,True,False
getDarkerClr,3,False,True,True,True,False
fixTitleHeight,3,True,True,True,True,False
addCompositeShape,3,True,True,True,True,False
handleTextRotation,3,True,True,True,True,False
getLineTxtStyle,4,False,True,True,True,False
createNode,2,True,True,True,True,False
createOrgChart,3,True,True,True,True,False
GitHubClient,3,False,True,True,False,False
setToken,2,True,True,True,True,False
setRequestHeaders,3,True,True,True,True,False
updateUser,2,True,True,True,True,False
createUser,2,True,True,True,True,False
authenticate,1,True,True,True,True,False
authenticateStep2,3,True,True,False,False,False
getErrorMessage,3,True,True,True,True,False
showAuthorizeDialog,3,True,True,True,True,False
setRequestHeaders,3,True,True,True,True,False
executeRequest,2,True,True,True,True,False
getLibrary,2,True,True,True,True,False
getSha,2,False,True,True,True,False
getFile,2,True,True,True,True,False
createGitHubFile,4,False,True,True,True,False
insertLibrary,2,True,False,True,True,False
insertFile,2,True,True,True,True,False
showCommitDialog,3,True,True,True,True,False
writeFile,2,True,True,True,True,False
checkExists,2,True,True,True,True,False
saveFile,2,True,True,True,True,False
pickLibrary,2,True,True,True,True,False
pickFolder,2,True,True,True,True,False
pickFile,2,True,True,True,True,False
showGitHubDialog,4,False,True,True,True,False
logout,1,True,True,True,True,False
share,1,True,False,True,True,False
getId,2,False,True,True,True,False
getHash,2,True,True,True,True,False
getFileUrl,3,False,True,True,True,False
getFolderUrl,3,False,True,True,True,False
