Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
cloneDataView,3,True,True,True,True,False
cloneRegExp,3,False,True,True,True,False
cloneSymbol,2,True,True,True,True,False
cloneTypedArray,3,True,True,True,True,False
compareAscending,2,True,True,True,True,False
compareMultiple,2,True,True,True,True,False
composeArgs,2,False,True,True,True,False
composeArgsRight,3,False,True,True,True,False
copyArray,2,True,True,True,True,False
copyObject,2,True,True,True,True,False
copySymbols,2,True,False,True,True,False
copySymbolsIn,3,True,False,True,True,False
createAggregator,2,True,True,True,True,False
createAssigner,2,True,True,True,True,False
createBaseEach,3,True,True,True,True,False
createBaseFor,3,True,True,True,True,False
wrapper,1,True,False,True,True,False
createBind,2,True,True,True,True,False
createCaseFirst,3,True,True,True,True,False
createCompounder,2,False,True,True,True,False
createCtor,3,True,True,False,False,False
wrapper,1,True,False,True,True,False
createCurry,2,True,True,True,True,False
predicate,1,True,False,True,True,False
createFind,2,True,True,True,True,False
createFlow,2,True,True,True,True,False
wrapper,1,True,False,True,True,False
createHybrid,2,True,True,True,True,False
createInverter,2,True,True,True,True,False
createMathOperation,3,True,True,True,True,False
createOver,2,True,True,True,True,False
createPadding,2,True,True,True,True,False
wrapper,1,True,False,True,True,False
createPartial,2,True,True,True,True,False
createRange,2,True,True,True,True,False
createRelationalOperation,3,True,True,True,True,False
createRecurry,2,False,True,True,True,False
createRound,2,True,True,True,True,False
createToPairs,3,True,True,True,True,False
createWrap,2,True,True,True,True,False
customDefaultsAssignIn,4,True,True,True,True,False
customDefaultsMerge,3,True,True,True,True,False
customOmitClone,3,True,False,True,True,False
equalArrays,2,True,False,True,True,False
equalByTag,3,True,True,True,True,False
equalObjects,2,True,False,True,True,False
flatRest,2,True,True,True,True,False
getAllKeys,3,True,True,True,True,False
getAllKeysIn,4,True,True,True,True,False
getFuncName,3,False,True,True,True,False
getHolder,2,True,True,True,True,False
getIteratee,2,False,True,True,True,False
getMapData,3,True,True,True,True,False
getMatchData,3,True,True,True,True,False
getNative,2,True,True,True,True,False
getRawTag,3,True,True,True,True,False
getTag,2,True,True,True,True,False
getView,2,True,True,True,True,False
getWrapDetails,3,True,True,True,True,False
hasPath,2,True,True,True,True,False
initCloneArray,3,False,True,True,True,False
initCloneObject,3,False,True,True,True,False
initCloneByTag,4,False,True,True,True,False
insertWrapDetails,3,True,False,True,True,False
isFlattenable,2,False,False,True,True,False
isIndex,2,True,False,True,True,False
isIterateeCall,3,False,True,True,True,False
isKey,2,True,False,True,True,False
isKeyable,3,True,False,True,False,False
isLaziable,2,False,False,True,True,False
isMasked,2,True,True,True,True,False
isPrototype,2,True,False,True,True,False
isStrictComparable,3,True,False,True,True,False
matchesStrictComparable,3,True,False,True,True,False
memoizeCapped,2,False,True,True,True,False
mergeData,2,True,True,True,True,False
nativeKeysIn,3,True,False,True,True,False
objectToString,3,True,False,True,True,False
overRest,2,True,True,True,True,False
parent,1,True,False,True,True,False
reorder,1,True,False,True,True,False
safeGet,2,True,True,True,True,False
setWrapToString,4,True,True,True,True,False
shortOut,2,True,False,True,True,False
shuffleSelf,2,True,True,True,True,False
toKey,2,True,False,True,True,False
toSource,2,True,False,True,True,False
updateWrapDetails,3,True,True,True,True,False
wrapperClone,2,True,False,True,True,False
chunk,1,True,True,True,True,False
compact,1,True,True,True,True,False
concat,1,False,False,True,True,False
drop,1,True,False,True,True,False
dropRight,2,True,False,True,True,False
dropRightWhile,3,True,False,True,True,False
dropWhile,2,True,False,True,True,False
fill,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
findLastIndex,3,True,True,True,True,False
flatten,1,True,True,True,True,False
flattenDeep,2,True,True,True,True,False
flattenDepth,2,True,True,True,True,False
fromPairs,2,True,False,True,True,False
head,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
initial,1,True,False,True,True,False
join,1,True,True,True,True,False
last,1,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
nth,1,True,False,True,True,False
pullAll,2,True,True,True,True,False
pullAllBy,3,True,True,True,True,False
pullAllWith,3,True,True,True,True,False
remove,1,True,True,True,True,False
reverse,1,True,True,True,True,False
slice,1,True,True,True,True,False
sortedIndex,2,True,True,True,True,False
sortedIndexBy,3,True,True,True,True,False
sortedIndexOf,3,True,True,True,True,False
sortedLastIndex,3,True,True,True,True,False
sortedLastIndexBy,4,True,True,True,True,False
sortedLastIndexOf,4,True,True,True,True,False
sortedUniq,2,False,True,True,True,False
sortedUniqBy,3,False,True,True,True,False
tail,1,True,True,True,True,False
take,1,True,True,True,True,False
takeRight,2,True,True,True,True,False
takeRightWhile,3,True,True,True,True,False
takeWhile,2,True,True,True,True,False
uniq,1,False,False,True,True,False
uniqBy,2,False,False,True,True,False
uniqWith,2,False,False,True,True,False
unzip,1,True,True,True,True,False
unzipWith,2,True,True,True,True,False
zipObject,2,True,True,True,True,False
zipObjectDeep,3,True,True,True,True,False
chain,1,True,False,True,True,False
tap,1,True,True,True,True,False
thru,1,False,False,True,True,False
interceptor,1,True,False,True,True,False
interceptor,1,True,False,True,True,False
wrapperChain,2,True,False,True,True,False
wrapperCommit,2,True,True,True,True,False
wrapperNext,2,True,False,True,True,False
wrapperToIterator,3,True,False,True,True,False
wrapperPlant,2,True,False,True,True,False
wrapperReverse,2,True,True,True,True,False
wrapperValue,2,True,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
flatMap,2,True,False,True,True,False
flatMapDeep,3,True,False,True,True,False
flatMapDepth,3,True,False,True,True,False
forEach,2,True,False,True,True,False
forEachRight,3,True,False,True,True,False
includes,1,True,True,True,True,False
map,1,True,False,True,True,False
orderBy,2,True,False,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
reject,1,True,True,True,True,False
sample,1,True,False,True,True,False
sampleSize,2,True,False,True,True,False
shuffle,1,True,True,True,True,False
size,1,True,False,True,True,False
some,1,True,False,True,True,False
after,1,True,False,True,True,False
ary,1,False,False,True,True,False
before,1,True,False,True,True,False
curry,1,True,True,True,True,False
curryRight,2,True,True,True,True,False
invokeFunc,2,False,False,True,True,False
leadingEdge,2,True,True,True,True,False
remainingWait,2,True,True,True,True,False
shouldInvoke,2,True,True,True,True,False
timerExpired,2,True,True,True,True,False
trailingEdge,2,True,True,True,True,False
cancel,1,True,True,True,True,False
flush,1,True,False,True,True,False
debounced,1,True,True,True,True,False
debounce,1,True,False,True,True,False
flip,1,True,True,True,True,False
memoized,1,False,True,True,True,False
memoized,1,False,True,True,True,False
memoize,1,False,True,True,True,False
negate,1,True,True,True,True,False
once,1,True,False,True,True,False
rest,1,True,False,True,True,False
spread,1,True,True,True,True,False
throttle,1,True,True,True,True,False
unary,1,True,False,True,True,False
wrap,1,True,True,True,True,False
castArray,2,True,True,True,True,False
clone,1,True,True,True,True,False
cloneWith,2,True,True,True,True,False
cloneDeep,2,True,True,True,True,False
cloneDeepWith,3,True,True,True,True,False
conformsTo,2,True,True,True,True,False
eq,1,False,False,True,True,False
isArrayLike,3,True,True,True,True,False
isArrayLikeObject,4,True,True,True,True,False
isBoolean,2,True,False,True,True,False
isElement,2,True,False,True,True,False
isEmpty,2,True,False,True,True,False
isEqual,2,True,False,True,True,False
isEqualWith,3,True,False,True,True,False
isError,2,True,False,True,True,False
isFinite,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isInteger,2,True,False,True,True,False
isLength,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isObjectLike,3,True,True,True,True,False
isMatch,2,True,True,True,True,False
isMatchWith,3,True,True,True,True,False
isNaN,3,False,False,False,True,False
isNative,2,True,False,True,True,False
isNull,2,True,True,True,True,False
isNil,2,True,True,True,True,False
isNumber,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isSafeInteger,3,True,False,True,True,False
isString,2,True,False,True,True,False
isSymbol,2,True,False,True,True,False
isUndefined,2,True,True,True,True,False
isWeakMap,3,True,False,True,True,False
isWeakSet,3,True,True,True,True,False
toArray,2,True,True,True,True,False
toFinite,2,True,False,True,True,False
toInteger,2,True,False,True,True,False
toLength,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
toPlainObject,3,True,True,True,True,False
toSafeInteger,3,True,False,True,True,False
toString,2,True,False,True,True,False
create,1,True,True,True,True,False
findKey,2,True,True,True,True,False
findLastKey,3,True,True,True,True,False
forIn,2,True,False,True,True,False
forInRight,3,True,False,True,True,False
forOwn,2,True,True,True,True,False
forOwnRight,3,True,True,True,True,False
functions,1,True,False,True,True,False
functionsIn,2,True,False,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
hasIn,2,True,True,True,True,False
keys,1,True,False,True,True,False
keysIn,2,True,False,True,True,False
mapKeys,2,True,False,True,True,False
mapValues,2,True,False,True,True,False
omitBy,2,True,True,True,True,False
pickBy,2,True,True,True,True,False
result,1,True,True,True,True,False
set,1,True,True,True,True,False
setWith,2,True,True,True,True,False
transform,1,True,True,True,True,False
unset,1,True,True,True,True,False
update,1,True,True,True,True,False
updateWith,2,True,True,True,True,False
values,1,True,False,True,True,False
valuesIn,2,True,False,True,True,False
clamp,1,True,True,True,True,False
inRange,2,True,False,True,True,False
random,1,True,False,True,True,False
capitalize,1,True,True,True,True,False
deburr,1,False,False,True,True,False
endsWith,2,True,True,True,True,False
escape,1,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
pad,1,True,False,True,True,False
padEnd,2,True,False,True,True,False
padStart,2,True,True,True,True,False
parseInt,2,True,True,True,True,False
repeat,1,True,False,True,True,False
replace,1,True,True,True,True,False
split,1,True,True,True,True,False
startsWith,2,True,True,True,True,False
template,1,True,False,True,True,False
toLower,2,True,False,True,True,False
toUpper,2,True,False,True,True,False
trim,1,True,True,True,True,False
trimEnd,2,True,True,True,True,False
trimStart,2,True,True,True,True,False
truncate,1,True,True,True,True,False
unescape,1,True,False,True,True,False
words,1,True,False,True,True,False
cond,1,False,False,True,True,False
conforms,1,True,True,True,True,False
constant,1,True,False,True,True,False
defaultTo,2,True,False,True,True,False
identity,1,True,False,True,True,False
iteratee,1,False,False,True,True,False
matches,1,True,False,True,True,False
matchesProperty,2,True,False,True,True,False
methodName,2,True,False,True,True,False
mixin,1,False,False,True,True,False
noConflict,2,True,False,True,True,False
noop,1,False,False,True,True,False
nthArg,2,False,True,True,True,False
property,1,True,False,True,True,False
propertyOf,2,True,False,True,True,False
stubArray,2,True,True,True,True,False
stubFalse,2,True,False,True,True,False
stubObject,2,True,True,True,True,False
stubString,2,True,False,True,True,False
stubTrue,2,True,False,True,True,False
times,1,True,False,True,True,False
toPath,2,True,False,True,True,False
uniqueId,2,False,False,True,True,False
max,1,True,False,True,True,False
maxBy,2,True,False,True,True,False
mean,1,True,True,True,True,False
meanBy,2,True,True,True,True,False
min,1,True,False,True,True,False
minBy,2,True,False,True,True,False
sum,1,True,True,True,True,False
sumBy,2,True,True,True,True,False
methodName,2,True,False,True,True,False
methodName,2,True,False,True,True,False
methodName,2,True,False,True,True,False
methodName,2,True,False,True,True,False
compact,1,True,True,True,True,False
find,1,True,True,True,True,False
findLast,2,True,True,True,True,False
reject,1,True,True,True,True,False
slice,1,True,True,True,True,False
takeRightWhile,3,True,True,True,True,False
toArray,2,True,True,True,True,False
interceptor,1,True,False,True,True,False
interceptor,1,True,False,True,True,False
methodName,2,True,False,True,True,False
methodName,2,True,False,True,True,False
runInContext,3,True,True,True,True,False
runInContext,3,True,True,True,True,False
charSet,2,True,True,True,True,False
filter,1,True,True,True,True,False
ext,1,True,False,True,True,False
minimatch,3,False,True,False,False,False
minimatch,3,False,True,False,False,False
Minimatch,3,False,True,False,False,False
Minimatch,3,False,True,False,False,False
defaults,1,True,False,True,True,False
defaults,1,True,False,True,True,False
minimatch,3,False,True,False,False,False
Minimatch,3,False,True,False,False,False
debug,1,True,False,True,True,False
make,1,True,True,True,True,False
parseNegate,2,True,True,True,True,False
braceExpand,2,True,True,True,True,False
braceExpand,2,True,True,True,True,False
clearStateChar,3,True,False,True,True,False
