Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
ct,1,True,False,True,True,False
ft,1,True,False,True,True,False
u,1,True,False,False,True,False
pt,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
vt,1,True,True,True,True,False
mt,1,True,False,True,True,False
xt,1,False,False,True,True,False
get,1,True,True,True,True,False
Tt,1,False,True,True,False,False
n,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
jt,1,False,False,True,True,False
i,1,True,False,False,True,False
param,1,False,True,True,True,False
Ft,1,True,False,True,False,False
a,1,True,False,False,True,False
_t,1,True,False,False,True,False
zt,1,False,False,True,True,False
Xt,1,False,True,True,False,False
Ut,1,True,False,True,False,False
k,1,True,False,False,True,False
t,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
i,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
animated,1,True,True,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
proxy,1,True,False,True,True,False
holdReady,2,True,True,True,True,False
isNumeric,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
M,1,True,False,False,False,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
k,1,True,False,False,True,False
a,1,True,False,False,True,False
Y,1,True,False,False,False,False
n,1,True,False,False,True,False
T,1,True,False,False,False,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
P,1,True,False,False,False,False
H,1,True,False,False,False,False
R,1,True,True,False,False,False
C,1,True,False,False,False,False
L,1,True,False,False,False,False
U,1,True,False,False,False,False
n,1,True,False,False,True,False
I,1,True,False,False,False,False
A,1,True,False,False,False,False
s,1,True,False,False,True,False
j,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
de,1,False,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
De,1,False,False,True,False,False
ke,1,False,True,True,True,False
parseTwoDigitYear,4,True,True,True,True,False
Te,1,True,False,True,False,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
Pe,1,False,False,True,False,False
Ce,1,True,True,True,False,False
Fe,1,True,False,True,False,False
e,1,True,False,False,True,False
Ne,1,True,False,True,False,False
Ge,1,True,False,True,False,False
Ve,1,True,True,True,False,False
Ee,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Ae,1,False,False,True,False,False
e,1,True,False,False,True,False
Be,1,True,False,True,False,False
Qe,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Ke,1,False,False,True,False,False
rt,1,True,False,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
dt,1,False,False,True,True,False
ht,1,True,False,True,True,False
ct,1,True,False,True,True,False
vt,1,True,True,True,True,False
Mt,1,True,True,True,False,False
Dt,1,False,True,True,False,False
kt,1,True,False,True,True,False
Yt,1,False,False,True,False,False
Ot,1,False,False,True,False,False
Tt,1,False,True,True,False,False
ISO_8601,2,False,False,True,False,True
RFC_2822,2,False,False,True,False,True
Pt,1,True,True,True,False,False
Ht,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ct,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Ut,1,True,False,True,False,False
Nt,1,False,True,True,False,False
Gt,1,True,False,True,False,False
Vt,1,True,False,True,False,False
updateOffset,2,True,True,True,True,False
At,1,True,False,True,False,False
jt,1,False,False,True,True,False
Zt,1,False,True,True,False,False
zt,1,False,False,True,True,False
$t,1,True,False,False,True,False
invalid,1,True,False,True,True,False
Bt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
Kt,1,True,False,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
on,1,True,False,True,True,False
dn,1,False,False,True,True,False
calendar,1,True,False,True,True,False
clone,1,True,True,True,True,False
diff,1,True,False,True,True,False
endOf,2,True,False,True,True,False
format,1,True,False,True,True,False
from,1,True,False,True,True,False
fromNow,2,True,False,True,True,False
to,1,True,False,True,True,False
toNow,2,True,False,True,True,False
get,1,True,True,True,True,False
invalidAt,2,True,False,True,True,False
isAfter,2,True,False,True,True,False
isBefore,2,True,False,True,True,False
isBetween,2,True,False,True,True,False
isSame,2,True,False,True,True,False
isSameOrAfter,4,True,False,True,True,False
isSameOrBefore,4,True,False,True,True,False
isValid,2,True,False,True,True,False
parsingFlags,2,True,True,True,True,False
set,1,True,True,True,True,False
startOf,2,True,True,True,True,False
toArray,2,True,True,True,True,False
toObject,2,True,True,True,True,False
toDate,2,True,False,True,True,False
toISOString,3,False,False,True,True,False
inspect,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
unix,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
creationData,2,True,False,True,True,False
isLeapYear,3,True,False,True,True,False
weekYear,2,True,False,True,True,False
isoWeekYear,3,False,False,True,True,False
quarters,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
weeks,1,True,False,True,True,False
isoWeeks,2,False,False,True,True,False
weeksInYear,3,True,False,True,True,False
isoWeeksInYear,4,False,False,True,True,False
days,1,True,False,True,True,False
weekday,1,True,False,True,True,False
isoWeekday,2,False,False,True,True,False
dayOfYear,3,True,False,True,True,False
utcOffset,2,False,True,True,True,False
utc,1,False,True,True,True,False
local,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
hasAlignedHourOffset,4,True,True,True,True,False
isDST,2,False,False,True,True,False
isLocal,2,True,False,True,True,False
isUtcOffset,3,False,True,True,True,False
zoneAbbr,2,True,False,True,True,False
zoneName,2,True,False,True,True,False
cn,1,False,True,True,True,False
fn,1,False,False,True,True,False
mn,1,True,False,True,True,False
calendar,1,True,False,True,True,False
longDateFormat,3,True,False,True,True,False
invalidDate,2,True,False,True,True,False
ordinal,1,True,False,True,True,False
relativeTime,2,True,False,True,True,False
pastFuture,2,True,False,True,True,False
set,1,True,True,True,True,False
months,1,True,False,True,True,False
monthsShort,2,True,False,True,True,False
monthsParse,2,True,True,True,True,False
monthsRegex,2,True,False,True,True,False
monthsShortRegex,3,True,False,True,True,False
week,1,True,False,True,True,False
firstDayOfYear,4,True,False,True,True,False
firstDayOfWeek,4,True,False,True,True,False
weekdays,1,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
weekdaysParse,2,True,True,True,True,False
weekdaysRegex,2,True,False,True,True,False
weekdaysShortRegex,3,True,False,True,True,False
weekdaysMinRegex,3,True,False,True,True,False
isPM,2,True,False,True,True,False
meridiem,1,False,False,True,True,False
yn,1,False,False,True,True,False
gn,1,False,False,True,True,False
pn,1,False,True,True,True,False
vn,1,False,False,True,True,False
wn,1,False,False,True,True,False
bn,1,False,False,True,True,False
Vn,1,False,False,True,False,False
En,1,True,False,True,False,False
isValid,2,True,False,True,True,False
abs,1,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
as,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
_bubble,1,True,False,True,True,False
clone,1,True,True,True,True,False
get,1,True,True,True,True,False
weeks,1,True,False,True,True,False
humanize,1,True,True,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
now,1,True,False,True,True,False
unix,1,True,False,True,True,False
months,1,True,False,True,True,False
weekdays,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
monthsShort,2,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
updateLocale,2,True,True,True,True,False
locales,1,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
relativeTimeRounding,3,True,True,True,True,False
relativeTimeThreshold,3,True,False,True,True,False
calendarFormat,2,True,False,True,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
now,1,True,False,True,True,False
setAttribute,2,True,True,True,True,False
setAttributeNS,3,False,True,True,True,False
setProperty,2,True,True,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
descending,1,True,True,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
extent,1,True,False,True,True,False
sum,1,True,True,True,True,False
mean,1,True,True,True,True,False
quantile,1,True,True,True,True,False
median,1,True,False,True,True,False
variance,1,True,False,True,True,False
deviation,1,True,False,True,True,False
y,1,True,False,False,True,False
bisector,1,True,False,True,True,False
shuffle,1,True,True,True,True,False
permute,1,True,True,True,True,False
pairs,1,True,True,True,True,False
transpose,1,True,True,True,True,False
zip,1,True,True,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
merge,1,True,True,True,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
range,1,True,False,True,True,False
map,1,True,False,True,True,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
L,1,True,False,False,False,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
z,1,True,False,False,True,False
o,1,True,False,False,True,False
map,1,True,False,True,True,False
t,1,True,False,False,True,False
entries,1,True,False,True,True,False
key,1,True,False,True,True,False
sortKeys,2,True,True,True,True,False
sortValues,2,True,True,True,True,False
rollup,2,True,True,True,False,False
nest,1,True,False,True,True,False
set,1,True,True,True,True,False
rebind,1,True,True,True,True,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
n,1,True,False,False,True,False
on,1,True,False,True,True,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
j,1,True,False,False,True,False
of,1,True,False,True,True,False
B,1,True,False,False,False,False
dispatch,1,True,True,True,True,False
on,1,True,False,True,True,False
requote,1,False,True,True,True,False
V,1,True,False,False,False,False
U,1,True,False,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
selection,1,True,False,True,True,False
Z,1,True,False,False,False,False
W,1,True,False,False,False,False
select,1,True,False,True,True,False
selectAll,2,True,False,True,True,False
K,1,True,False,False,False,False
tt,1,False,False,True,True,False
et,1,False,True,True,True,False
rt,1,True,False,True,True,False
nt,1,False,False,True,True,False
at,1,True,False,True,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
lt,1,True,False,True,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
attr,1,False,False,True,True,False
classed,1,True,True,True,True,False
style,1,True,False,True,True,False
property,1,True,False,True,True,False
text,1,True,False,True,True,False
html,1,False,False,True,True,False
append,1,True,True,True,True,False
insert,1,True,False,True,True,False
remove,1,True,True,True,True,False
o,1,True,False,False,True,False
enter,1,True,True,True,True,False
exit,1,True,False,True,True,False
data,1,True,False,True,True,False
datum,1,True,False,True,True,False
filter,1,True,True,True,True,False
order,1,True,False,True,True,False
sort,1,True,True,True,True,False
each,1,True,False,True,True,False
call,1,True,True,True,True,False
empty,1,True,False,True,True,False
node,1,True,False,True,True,False
size,1,True,False,True,True,False
c,1,True,False,False,True,False
pt,1,True,False,True,True,False
select,1,True,False,True,True,False
insert,1,True,False,True,True,False
select,1,True,False,True,True,False
selectAll,2,True,False,True,True,False
on,1,True,False,True,True,False
gt,1,True,False,True,True,False
vt,1,True,True,True,True,False
e,1,True,False,False,True,False
xt,1,False,False,True,True,False
mouse,1,True,True,True,True,False
