Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
promiseFromYieldHandler,4,True,True,True,True,False
PromiseSpawn,2,True,True,True,False,False
_isResolved,2,True,True,True,True,False
_cleanup,1,True,False,True,True,False
_promiseCancelled,2,True,True,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_promiseRejected,2,True,True,True,True,False
_resultCancelled,2,True,True,True,True,False
promise,1,True,True,True,True,False
_run,1,True,True,True,True,False
_continue,1,True,True,True,True,False
coroutine,1,False,True,True,True,False
addYieldHandler,3,True,True,True,True,False
spawn,1,True,False,True,True,False
exports,1,True,False,True,True,False
thenCallback,2,True,False,True,True,False
promiseSetter,2,True,True,True,True,False
generateHolderClass,3,True,True,True,True,False
join,1,True,True,True,True,False
exports,1,True,False,True,True,False
MappingPromiseArray,3,True,True,True,False,False
map,1,True,False,True,True,False
_asyncInit,2,False,False,True,True,False
_init,1,False,False,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_drainQueue,2,True,True,True,True,False
_filter,1,True,True,True,True,False
preservedValues,2,True,True,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
exports,1,True,False,True,True,False
method,1,True,False,True,True,False
_resolveFromSyncValue,4,True,True,True,True,False
exports,1,True,False,True,True,False
isUntypedError,3,False,True,True,True,False
wrapAsOperationalError,4,True,True,True,True,False
nodebackForPromise,4,True,True,True,False,False
spreadAdapter,2,True,True,True,True,False
successAdapter,2,True,False,True,True,False
errorAdapter,2,True,False,True,True,False
nodeify,2,True,True,True,False,False
exports,1,True,False,True,True,False
Proxyable,2,True,False,True,False,False
check,1,True,True,True,True,False
Promise,1,True,True,True,False,False
deferResolve,2,True,True,True,True,False
deferReject,2,True,True,True,True,False
fillTypes,2,True,True,True,True,False
makeSelfResolutionError,4,True,True,True,True,False
reflectHandler,2,True,True,True,True,False
apiRejection,2,False,True,True,True,False
INTERNAL,1,True,False,True,False,False
toString,2,True,False,True,True,False
reflect,1,True,True,True,True,False
then,1,True,False,True,True,False
done,1,True,True,True,True,False
spread,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
all,1,True,False,True,True,False
error,1,True,False,True,True,False
is,1,True,False,True,True,False
fromCallback,2,True,False,True,True,False
all,1,True,False,True,True,False
cast,1,True,False,True,True,False
rejected,1,True,True,True,True,False
setScheduler,2,True,True,True,True,False
_then,1,True,False,True,True,False
_length,1,True,False,True,True,False
_isFateSealed,3,True,True,True,True,False
_isFollowing,2,True,True,True,True,False
_setLength,2,True,True,True,True,False
_setFulfilled,2,True,True,True,True,False
_setRejected,2,True,True,True,True,False
_setFollowing,2,True,True,True,True,False
_setIsFinal,3,True,True,True,True,False
_isFinal,2,True,False,True,True,False
_unsetCancelled,2,True,True,True,True,False
_setCancelled,2,True,True,True,True,False
_setWillBeCancelled,4,True,True,True,True,False
_setAsyncGuaranteed,3,False,True,True,True,False
_receiverAt,2,True,False,True,True,False
_promiseAt,2,True,True,True,True,False
_fulfillmentHandlerAt,3,True,False,True,True,False
_rejectionHandlerAt,3,True,False,True,True,False
_boundValue,2,True,True,True,True,False
_migrateCallback0,3,True,True,False,False,False
_migrateCallbackAt,3,True,True,True,True,False
_addCallbacks,2,True,True,True,True,False
_proxy,1,True,False,True,True,False
_resolveCallback,2,True,True,True,True,False
_rejectCallback,2,True,True,True,True,False
_resolveFromExecutor,3,True,True,True,True,False
_settlePromiseFromHandler,4,True,True,True,True,False
_target,1,True,True,True,True,False
_followee,1,False,False,True,True,False
_setFollowee,2,False,True,True,True,False
_settlePromise,2,True,True,True,True,False
_settlePromiseLateCancellationObserver,5,True,True,True,True,False
_settlePromiseCtx,3,False,True,True,True,False
_settlePromise0,3,True,True,False,False,False
_clearCallbackDataAtIndex,5,True,False,True,True,False
_fulfill,1,True,False,True,True,False
_reject,1,True,True,True,True,False
_fulfillPromises,2,True,False,True,True,False
_rejectPromises,2,True,True,True,True,False
_settlePromises,2,True,True,True,True,False
_settledValue,2,True,True,True,True,False
pending,1,True,True,True,True,False
exports,1,True,False,True,True,False
toResolutionValue,3,True,False,True,True,False
PromiseArray,2,True,True,True,False,False
length,1,True,False,True,True,False
promise,1,True,True,True,True,False
init,1,False,False,True,True,False
init,1,False,False,True,True,False
_iterate,1,True,False,True,True,False
_isResolved,2,True,True,True,True,False
_resolve,1,True,True,True,True,False
_cancel,1,True,True,True,True,False
_reject,1,True,True,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_promiseCancelled,2,True,True,True,True,False
_promiseRejected,2,True,True,True,True,False
_resultCancelled,2,True,True,True,True,False
shouldCopyValues,3,True,True,True,True,False
getActualLength,3,True,True,True,True,False
exports,1,True,False,True,True,False
propsFilter,2,True,False,True,True,False
isPromisified,2,False,True,True,True,False
hasPromisified,2,False,True,True,True,False
checkValid,2,True,True,True,True,False
promisifiableMethods,2,False,False,True,True,False
promisified,1,False,True,True,True,False
makeNodePromisifiedClosure,4,False,True,True,True,False
promisifyAll,2,False,True,True,True,False
promisify,1,False,True,True,True,False
defaultFilter,2,True,False,True,True,False
escapeIdentRegex,3,False,True,True,True,False
switchCaseArgumentOrder,4,True,True,True,True,False
argumentSequence,2,True,False,True,True,False
parameterDeclaration,2,True,False,True,True,False
parameterCount,2,True,False,True,True,False
generateCallForArgumentCount,5,True,True,True,True,False
generateArgumentSwitchCase,4,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifyAll,2,False,True,True,True,False
exports,1,True,False,True,True,False
PropertiesPromiseArray,3,True,True,True,False,False
props,1,True,False,True,True,False
extractEntry,2,True,True,True,True,False
entriesToMap,3,True,False,True,True,False
_init,1,False,False,True,True,False
_promiseFulfilled,2,True,True,True,True,False
shouldCopyValues,3,True,True,True,True,False
getActualLength,3,True,True,True,True,False
props,1,True,False,True,True,False
props,1,True,False,True,True,False
exports,1,True,False,True,True,False
arrayMove,2,True,True,True,True,False
Queue,1,True,False,True,False,False
_willBeOverCapacity,4,True,False,True,True,False
_pushOne,2,True,True,True,True,False
push,1,True,True,True,True,False
shift,1,True,False,True,True,False
length,1,True,False,True,True,False
_checkCapacity,2,True,True,True,True,False
_resizeTo,2,True,True,True,True,False
race,1,True,False,True,True,False
raceLater,2,True,False,True,True,False
race,1,True,False,True,True,False
race,1,True,False,True,True,False
exports,1,True,False,True,True,False
ReductionPromiseArray,3,True,True,True,False,False
completed,1,True,True,True,True,False
reduce,1,True,True,True,True,False
gotAccum,2,False,True,True,True,False
gotValue,2,True,True,True,True,False
_gotAccum,2,False,True,True,True,False
_eachComplete,2,True,True,True,True,False
_init,1,False,False,True,True,False
_resolveEmptyArray,3,True,True,True,True,False
shouldCopyValues,3,True,True,True,True,False
_resolve,1,True,True,True,True,False
_resultCancelled,2,True,True,True,True,False
_iterate,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduce,1,True,True,True,True,False
exports,1,True,False,True,True,False
noAsyncScheduler,3,False,False,True,True,False
scheduleToggle,2,True,False,True,True,False
SettledPromiseArray,3,True,True,True,False,False
_promiseResolved,2,True,True,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_promiseRejected,2,True,True,True,True,False
settle,1,True,True,True,True,False
settle,1,True,True,True,True,False
exports,1,True,False,True,True,False
SomePromiseArray,3,True,True,True,False,False
some,1,True,False,True,True,False
_init,1,False,False,True,True,False
init,1,False,False,True,True,False
setUnwrap,2,True,True,True,True,False
howMany,2,True,False,True,True,False
setHowMany,3,True,True,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_promiseRejected,2,True,True,True,True,False
_promiseCancelled,2,True,True,True,True,False
_checkOutcome,2,True,True,True,True,False
_fulfilled,1,True,True,True,True,False
_rejected,1,True,True,True,True,False
_addRejected,2,True,True,True,True,False
_addFulfilled,2,True,True,True,True,False
_canPossiblyFulfill,3,True,False,True,True,False
_getRangeError,3,True,True,True,True,False
_resolveEmptyArray,3,True,True,True,True,False
some,1,True,False,True,True,False
some,1,True,False,True,True,False
exports,1,True,False,True,True,False
PromiseInspection,2,True,True,True,False,False
_settledValue,2,True,True,True,True,False
value,1,True,False,True,True,False
reason,1,True,False,True,True,False
isFulfilled,2,True,True,True,True,False
isRejected,2,True,True,True,True,False
isPending,2,True,True,True,True,False
isResolved,2,True,True,True,True,False
isCancelled,2,True,True,True,True,False
__isCancelled,2,True,True,True,True,False
_isCancelled,2,True,True,True,True,False
isCancelled,2,True,True,True,True,False
isPending,2,True,True,True,True,False
isRejected,2,True,True,True,True,False
isFulfilled,2,True,True,True,True,False
isResolved,2,True,True,True,True,False
value,1,True,False,True,True,False
reason,1,True,False,True,True,False
_value,1,True,False,True,True,False
_reason,1,True,False,True,True,False
exports,1,True,False,True,True,False
tryConvertToPromise,4,True,True,True,True,False
doGetThen,3,True,True,True,True,False
getThen,2,True,True,True,True,False
isAnyBluebirdPromise,4,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
doThenable,3,True,True,True,False,False
exports,1,True,False,True,True,False
HandleWrapper,2,True,True,True,False,False
successClear,2,True,False,True,True,False
failureClear,2,True,False,True,True,False
_resultCancelled,2,True,True,True,True,False
afterValue,2,True,False,True,True,False
delay,1,True,False,True,True,False
delay,1,True,False,True,True,False
afterTimeout,2,True,False,True,True,False
timeout,1,True,False,True,True,False
exports,1,True,False,True,True,False
thrower,1,True,False,True,True,False
castPreservingDisposable,3,True,True,True,True,False
iterator,1,True,False,True,True,False
dispose,1,True,True,True,True,False
Disposer,1,True,False,True,False,False
FunctionDisposer,2,True,False,True,False,False
maybeUnwrapDisposer,3,True,False,True,True,False
ResourceList,2,True,False,True,False,False
data,1,True,False,True,True,False
promise,1,True,True,True,True,False
resource,1,True,False,True,True,False
tryDispose,2,True,True,True,True,False
isDisposer,2,True,False,True,True,False
doDispose,2,True,True,True,True,False
_resultCancelled,2,True,True,True,True,False
using,1,True,True,True,True,False
_setDisposable,2,True,True,True,True,False
_isDisposable,2,True,False,True,True,False
_getDisposer,2,True,True,True,True,False
_unsetDisposable,2,True,True,True,True,False
disposer,1,True,False,True,True,False
exports,1,True,False,True,True,False
tryCatcher,2,True,True,True,True,False
tryCatch,2,True,True,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
maybeWrapAsError,4,True,False,True,True,False
withAppended,2,True,True,True,True,False
getDataPropertyOrDefault,5,True,True,True,True,False
notEnumerableProp,3,True,False,True,True,False
thrower,1,True,False,True,True,False
isClass,2,True,False,True,True,False
FakeConstructor,2,True,True,True,False,False
toFastProperties,3,True,False,True,True,False
isIdentifier,2,True,False,True,True,False
filledRange,2,True,True,True,True,False
safeToString,3,True,False,True,True,False
isError,2,True,False,True,True,False
markAsOriginatingFromRejection,5,True,True,True,True,False
originatesFromRejection,3,True,False,True,True,False
canAttachTrace,3,True,True,True,True,False
classString,2,True,False,True,True,False
copyDescriptors,2,True,False,True,True,False
env,1,True,False,True,True,False
getNativePromise,3,True,True,True,True,False
domainBind,2,True,True,True,True,False
T,1,True,False,False,False,False
inherits,1,True,False,True,True,False
isExcludedProto,3,False,True,True,True,False
asArray,2,True,True,True,True,False
alloc,1,False,False,True,True,False
allocUnsafe,2,False,False,True,True,False
from,1,True,False,True,True,False
allocUnsafeSlow,3,False,False,True,True,False
typedArraySupport,3,True,True,True,True,False
kMaxLength,3,True,False,False,True,False
createBuffer,2,True,True,True,True,False
Buffer,1,True,False,True,False,False
from,1,True,False,True,True,False
assertSize,2,True,False,True,True,False
alloc,1,False,False,True,True,False
allocUnsafe,2,False,False,True,True,False
fromString,2,True,False,True,True,False
fromArrayLike,3,True,True,True,True,False
fromArrayBuffer,3,True,True,True,True,False
fromObject,2,True,True,True,True,False
checked,1,True,True,True,True,False
SlowBuffer,2,True,False,True,False,False
byteLength,2,True,False,True,True,False
slowToString,3,True,False,True,True,False
swap,1,True,True,True,True,False
bidirectionalIndexOf,3,True,False,True,True,False
read,1,True,True,True,True,False
arrayIndexOf,3,True,True,True,True,False
hexWrite,2,True,True,True,True,False
utf8Write,2,True,True,True,True,False
asciiWrite,2,False,True,True,True,False
latin1Write,3,True,True,False,False,False
